Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
SVM,30,0.9473684210526315,0.925,0.8809523809523809,0.9736842105263158,5.732038292648868e-09,6.337388888888889e-05,0.030017614364624023,0.017532131128143846,0.5254106521606445,0.03705883026123047,165276010.50181353,161373660.25385407,31.56041681210723,1.8031009024213183
KNN,30,0.9649122807017544,0.95,0.9047619047619048,1.0,1.4634826743675857e-09,6.573277777777777e-05,0.012009620666503906,0.06139696690074184,0.5894851684570312,0.10838699340820312,659326070.3402052,649136485.6167656,80.34494240047033,1.6368728720137236
DecisionTree,30,0.9035087719298246,0.8705882352941177,0.8809523809523809,0.8604651162790697,1.4824269130417442e-09,6.203472222222222e-05,0.015006065368652344,0.0087712940416838,0.35063743591308594,0.004952430725097656,609479471.7912561,587272281.4427226,60.20957191198524,2.5767607203064915
LogisticRegression,40,0.9210526315789473,0.891566265060241,0.8809523809523809,0.9024390243902439,2.9253493747339413e-09,6.229333333333333e-05,0.026633501052856445,0.00881521325362356,0.48492908477783203,0.0010519027709960938,314852181.2587655,304772576.1444574,34.58248428364863,1.899355308830204
NaiveBayes,40,0.9035087719298246,0.8571428571428571,0.7857142857142857,0.9428571428571428,5.590061129764357e-10,6.650916666666667e-05,0.0029871463775634766,0.008777568214818052,0.3509330749511719,0.0016546249389648438,1616277087.0591733,1533333602.702461,302.4655164929644,2.5745899615062986
RandomForest,40,0.9385964912280702,0.9113924050632911,0.8571428571428571,0.972972972972973,6.819836115035404e-08,6.495972222222223e-05,0.7109861373901367,0.04385019603528475,0.4807891845703125,0.47225284576416016,13762742.614280514,13363846.134865072,1.3201333216895588,1.9521996778419757
GradientBoosting,40,0.9210526315789473,0.8888888888888888,0.8571428571428571,0.9230769230769231,5.0520193594132206e-08,6.387361111111111e-05,0.5352046489715576,0.009551382901375754,0.4065065383911133,0.18192291259765625,18231375.734196026,17594724.51808124,1.7209354091912883,2.2657756877031394
SVM,40,0.9298245614035088,0.9,0.8571428571428571,0.9473684210526315,2.954920559332607e-09,6.307305555555556e-05,0.03199028968811035,0.017523765563964844,0.5285625457763672,0.04053783416748047,314669901.5196257,304576715.9991849,29.065837492215376,1.759157111743052
KNN,40,0.9298245614035088,0.8974358974358975,0.8333333333333334,0.9722222222222222,1.225682569086012e-09,6.416972222222221e-05,0.012099266052246094,0.07009924503794887,0.593195915222168,0.10838699340820312,758617757.04037,732192755.3437533,76.84966653253295,1.5674830819683987
DecisionTree,40,0.868421052631579,0.8235294117647058,0.8333333333333334,0.813953488372093,2.2203519970624007e-09,6.943388888888888e-05,0.01906275749206543,0.008777568214818052,0.3538808822631836,0.005105018615722656,391118639.64836603,370900385.5488961,45.55589887732903,2.45399256121931
LogisticRegression,50,0.956140350877193,0.9382716049382716,0.9047619047619048,0.9743589743589743,2.153470180177872e-09,6.666527777777778e-05,0.022817373275756836,0.0,0.49542236328125,0.0010519027709960938,443999810.01743793,435702158.1142918,41.904050011448064,1.9299499210018394
NaiveBayes,50,0.9385964912280702,0.9113924050632911,0.8571428571428571,0.972972972972973,9.667567873080938e-10,6.225749999999999e-05,0.007079124450683594,0.0,0.35478687286376953,0.0016546249389648438,970871374.8383033,942731840.1363769,132.58652221284723,2.6455220387719107
RandomForest,50,0.9473684210526315,0.925,0.8809523809523809,0.9736842105263158,6.271443035560967e-08,6.463055555555556e-05,0.7633440494537354,0.03503707417270594,0.4786691665649414,0.48064517974853516,15106067.545870509,14749396.506593013,1.2410765784191122,1.9791716016538143
GradientBoosting,50,0.9385964912280702,0.9113924050632911,0.8571428571428571,0.972972972972973,5.206686452731662e-08,6.627944444444444e-05,0.5448012351989746,0.00846595094915022,0.4028902053833008,0.18151092529296875,18026752.710174054,17504269.045913715,1.7228237209948176,2.329658251024272
SVM,50,0.9473684210526315,0.925,0.8809523809523809,0.9736842105263158,3.1341605148625377e-09,6.26775e-05,0.030005216598510742,0.00876920265063905,0.5281734466552734,0.04078197479248047,302271825.7600736,295134852.0962941,31.573457166766545,1.793669157455689
KNN,50,0.9210526315789473,0.8831168831168831,0.8095238095238095,0.9714285714285714,1.0227022482826174e-09,6.274805555555556e-05,0.00890660285949707,0.05253992582622328,0.5932178497314453,0.10838699340820312,900606831.6811016,863513192.2315274,103.41233870070148,1.5526380940760895
DecisionTree,50,0.8596491228070176,0.8048780487804879,0.7857142857142857,0.825,1.7280540325219258e-09,7.012027777777778e-05,0.018069982528686523,0.0087754768237733,0.3539295196533203,0.005867958068847656,497466576.0609602,465771343.7385098,47.5733234076073,2.428870933538004
LogisticRegression,60,0.9035087719298246,0.8607594936708861,0.8095238095238095,0.918918918918919,3.0621902731118116e-09,6.903222222222223e-05,0.026418685913085938,0.0,0.495574951171875,0.0010519027709960938,295053112.75503296,281092752.8667833,34.19961064309753,1.8231526226120138
NaiveBayes,60,0.9122807017543859,0.875,0.8333333333333334,0.9210526315789473,8.418048938715125e-10,6.680472222222222e-05,0.007043123245239258,0.0,0.3546419143676758,0.0016546249389648438,1083719883.7829878,1039433253.9168562,129.527862851333,2.5723995523230143
RandomForest,60,0.9122807017543859,0.8717948717948718,0.8095238095238095,0.9444444444444444,7.844938162887249e-08,6.72388888888889e-05,0.7166028022766113,0.03507890199360094,0.4787778854370117,0.49269962310791016,11628908.766549543,11112832.933714505,1.2730632630183913,1.9054361730214167
GradientBoosting,60,0.9210526315789473,0.891566265060241,0.8809523809523809,0.9024390243902439,4.8130580502215834e-08,6.389055555555555e-05,0.5614750385284424,0.008790116561086555,0.4064788818359375,0.18463897705078125,19136536.936980095,18523904.25706989,1.6404159906964235,2.265929849587368
SVM,60,0.9385964912280702,0.9113924050632911,0.8571428571428571,0.972972972972973,2.976357978714146e-09,6.289861111111112e-05,0.028989791870117188,0.017369002626653304,0.5277690887451172,0.03954601287841797,315350672.84936106,306210614.3082403,32.37679302539525,1.7784226307375868
KNN,60,0.9210526315789473,0.8888888888888888,0.8571428571428571,0.9230769230769231,1.460587920680531e-09,6.634638888888888e-05,0.013077259063720703,0.06157473513954564,0.5932950973510742,0.10838699340820312,630604031.7996069,608582938.6256523,70.43162692510676,1.552435939031411
DecisionTree,60,0.8245614035087719,0.7560975609756098,0.7380952380952381,0.775,2.3351595950877916e-09,6.273444444444445e-05,0.019088268280029297,0.008746197349146792,0.3536386489868164,0.006173133850097656,353107087.51697636,323788387.98261404,43.1972870148442,2.331649569047843
LogisticRegression,70,0.9649122807017544,0.9523809523809523,0.9523809523809523,0.9523809523809523,2.7753125834586666e-09,6.2545e-05,0.026459693908691406,0.0,0.4952983856201172,0.0010519027709960938,347676973.92099005,343161688.54539275,36.46725030272564,1.9481433994453206
NaiveBayes,70,0.9385964912280702,0.9113924050632911,0.8571428571428571,0.972972972972973,8.760499200987266e-10,6.254055555555556e-05,0.008097648620605469,0.00846804234019497,0.3547372817993164,0.0016546249389648438,1071396126.7438902,1040343003.4678636,115.90975790672064,2.6458918737474493
RandomForest,70,0.9736842105263158,0.9629629629629629,0.9285714285714286,1.0,7.260154112390368e-08,6.841055555555556e-05,0.7260315418243408,0.0350768106025562,0.47645092010498047,0.5511407852172852,13411343.553501172,13263671.101961117,1.3411045587354016,2.0436191209616634
GradientBoosting,70,0.9649122807017544,0.9523809523809523,0.9523809523809523,0.9523809523809523,4.703571216417502e-08,6.460611111111111e-05,0.5625789165496826,0.009442630567048726,0.40448474884033203,0.18360137939453125,20514460.955407508,20248039.384558056,1.7151589800406977,2.3855343952230146
SVM,70,0.9649122807017544,0.9512195121951219,0.9285714285714286,0.975,3.57933995264813e-09,6.618111111111111e-05,0.03308558464050293,0.017523765563964844,0.5324554443359375,0.04426097869873047,269578272.38172114,265752771.39892063,29.164129671159618,1.812193472648522
KNN,70,0.9473684210526315,0.926829268292683,0.9047619047619048,0.95,1.4678572488744763e-09,6.364333333333333e-05,0.012009859085083008,0.0613823271634286,0.5932445526123047,0.10838699340820312,645409096.6809305,631416487.5387965,78.88255926577207,1.5969272990050576
DecisionTree,70,0.8596491228070176,0.813953488372093,0.8333333333333334,0.7954545454545454,1.5436114520032444e-09,6.14536111111111e-05,0.014894723892211914,0.0,0.3535432815551758,0.006325721740722656,556907712.5538265,527304644.7768789,57.71500895404358,2.4315244205053754
LogisticRegression,80,0.9035087719298246,0.8607594936708861,0.8095238095238095,0.918918918918919,2.206747000795336e-09,6.584222222222223e-05,0.023317813873291016,0.0,0.49548816680908203,0.0010519027709960938,409430157.4236603,390058077.9584877,38.74757628821855,1.8234719463602411
NaiveBayes,80,0.8771929824561403,0.8108108108108109,0.7142857142857143,0.9375,1.0671378377006166e-09,6.61275e-05,0.0069882869720458984,0.008317462184972929,0.35474205017089844,0.0016546249389648438,822005322.5235137,759799514.3325452,125.52332008760257,2.472762904858753
RandomForest,80,0.9035087719298246,0.8533333333333334,0.7619047619047619,0.9696969696969697,7.579010926342884e-08,6.561694444444445e-05,0.7295732498168945,0.043848104644239994,0.4790334701538086,0.5833368301391602,11921196.323776731,11259164.838611655,1.2384072088122526,1.886107815472111
GradientBoosting,80,0.9035087719298246,0.8571428571428571,0.7857142857142857,0.9428571428571428,4.860766033977882e-08,7.233166666666666e-05,0.5269348621368408,0.00876920265063905,0.41364002227783203,0.18236541748046875,18587785.662055913,17633904.84444694,1.7146498302767268,2.1842876009782235
SVM,80,0.9210526315789473,0.8860759493670886,0.8333333333333334,0.9459459459459459,2.8318588144000976e-09,6.61636111111111e-05,0.03230905532836914,0.017527948346054346,0.5296077728271484,0.04549694061279297,325246663.7444507,312895524.6149146,28.50756923153405,1.739122193509719
KNN,80,0.8859649122807017,0.821917808219178,0.7142857142857143,0.967741935483871,1.190274752074228e-09,6.929472222222223e-05,0.011088371276855469,0.061361413252981084,0.5904712677001953,0.10838699340820312,744336474.1936921,690527801.9103287,79.90036500039986,1.5004369572992327
DecisionTree,80,0.8333333333333334,0.7654320987654321,0.7380952380952381,0.7948717948717948,2.595672949446835e-09,6.395805555555556e-05,0.017081499099731445,0.0,0.35054492950439453,0.007088661193847656,321047123.256004,294887728.02773696,48.78572591713774,2.3772511401363356
LogisticRegression,90,0.9035087719298246,0.8607594936708861,0.8095238095238095,0.918918918918919,1.7581760279364643e-09,6.197972222222222e-05,0.0189816951751709,0.0,0.4856586456298828,0.0010519027709960938,513889825.3494302,489575264.36140877,47.59895065176601,1.8603782308003687
NaiveBayes,90,0.9210526315789473,0.8860759493670886,0.8333333333333334,0.9459459459459459,9.440838021553836e-10,6.243972222222223e-05,0.00599217414855957,0.00846595094915022,0.35129547119140625,0.0016546249389648438,975604739.1938565,938556457.9586467,153.70925623053773,2.6218744820570263
RandomForest,90,0.9298245614035088,0.8947368421052632,0.8095238095238095,1.0,6.11233318688556e-08,6.972499999999999e-05,0.7288570404052734,0.04384183047110574,0.4813375473022461,0.5898981094360352,15212268.915551148,14638221.031945445,1.2757296834047036,1.9317515673042736
GradientBoosting,90,0.8859649122807017,0.821917808219178,0.7142857142857143,0.967741935483871,5.1834185275934564e-08,6.336805555555555e-05,0.520054817199707,0.00922930868048417,0.4057426452636719,0.18366241455078125,17092289.722783297,15856674.583458262,1.7035990879793754,2.1835637013332856
SVM,90,0.9298245614035088,0.8974358974358975,0.8333333333333334,0.9722222222222222,3.106345485894646e-09,6.605277777777778e-05,0.03010106086730957,0.017521674172920092,0.5325078964233398,0.04499340057373047,299330697.6399355,288904084.07918304,30.890092728038006,1.746123517883583
KNN,90,0.8947368421052632,0.85,0.8095238095238095,0.8947368421052632,6.481225660446624e-10,6.396083333333333e-05,0.006092071533203125,0.06140533246492084,0.5893011093139648,0.10838699340820312,1380505615.728872,1311480334.9424284,146.86906370497314,1.5183016423418436
DecisionTree,90,0.7807017543859649,0.691358024691358,0.6666666666666666,0.717948717948718,1.7332188217043277e-09,6.431111111111112e-05,0.018017292022705078,0.0,0.3504371643066406,0.006173133850097656,450434615.99284774,398886751.0748148,43.33069328077372,2.2277938355386095
LogisticRegression,100,0.8859649122807017,0.8354430379746836,0.7857142857142857,0.8918918918918919,1.492735861662593e-08,0.00024878388888888885,0.040138959884643555,0.0,0.4846792221069336,0.0010519027709960938,59351753.71843238,55967238.37291456,22.072443202985337,1.8279407737541375
NaiveBayes,100,0.8859649122807017,0.8266666666666667,0.7380952380952381,0.9393939393939394,1.973034427856756e-09,8.061027777777778e-05,0.006989240646362305,0.0087712940416838,0.3510255813598633,0.0016546249389648438,449036722.20413154,418982383.1734392,126.76125449219158,2.5239326115450003
RandomForest,100,0.8771929824561403,0.8157894736842105,0.7380952380952381,0.9117647058823529,6.067779895152544e-08,6.657722222222223e-05,0.7335121631622314,0.0350768106025562,0.4817533493041992,0.6077508926391602,14456572.216090376,13444612.16096405,1.1958806227213588,1.8208342167689715
GradientBoosting,100,0.8947368421052632,0.8421052631578947,0.7619047619047619,0.9411764705882353,4.4477649940171936e-08,6.602250000000001e-05,0.5311715602874756,0.008672998662580523,0.4033164978027344,0.18257904052734375,20116549.397479348,18933222.962333504,1.6844592387834587,2.2184484070941397
SVM,100,0.9210526315789473,0.8831168831168831,0.8095238095238095,0.9714285714285714,3.127970549075022e-09,6.525916666666667e-05,0.029213666915893555,0.026307607951917146,0.5318126678466797,0.04351329803466797,294456938.4936548,282329027.483341,31.528141750594585,1.731911793880932
KNN,100,0.8947368421052632,0.8378378378378378,0.7380952380952381,0.96875,1.019442016550027e-09,6.282694444444444e-05,0.0069963932037353516,0.05337857363516824,0.5890188217163086,0.10838699340820312,877673107.0328175,821859236.9512392,127.88544269175239,1.519029289247736
DecisionTree,100,0.7982456140350878,0.7160493827160493,0.6904761904761905,0.7435897435897436,1.8728788212308803e-09,6.742249999999999e-05,0.020007610321044922,0.0087754768237733,0.3505859375,0.007241249084472656,426213167.12336487,382325527.2038649,39.897099215065,2.2768899965791918
