Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
DecisionTree,20,0.9989817773252344,0.7314814814814815,0.8061224489795918,0.6694915254237288,5.169816706775227e-06,0.00012917944444444445,18.608990907669067,0.0001229721192023438,38.46759796142578,0.025658607482910156,193233.5001386091,141490.7960900914,0.05368274842423282,0.025969434803987113
LogisticRegression,30,0.9991748885221726,0.7283236994219653,0.6428571428571429,0.84,5.3089524285831095e-06,0.0001277288888888889,19.141595363616943,7.013345232656474e-05,59.82541370391846,0.0016164779663085938,188205.65864230949,137187.83681328737,0.052199143777813685,0.01670151239517009
NaiveBayes,30,0.9927495523331343,0.2365988909426987,0.6530612244897959,0.14446952595936793,8.520399328611454e-09,6.186666666666666e-05,0.09009552001953125,0.0007016819257807528,104.18741035461426,0.0022192001342773438,116514439.52861303,27768521.38234894,11.01885590002613,0.009528498202942113
RandomForest,30,0.9994908886626171,0.8415300546448088,0.7857142857142857,0.9058823529411765,2.6894006550678633e-05,0.0002524077777777778,254.8999924659729,0.0049798936724332115,44.94598579406738,2.6397180557250977,37164.07545224593,31290.616853946365,0.003921109918416499,0.022237600778010843
GradientBoosting,30,0.9985077771145676,0.2975206611570248,0.1836734693877551,0.782608695652174,4.082438000930386e-05,0.0002257511111111111,422.4794328212738,0.000631799607802457,49.24588108062744,0.16851043701171875,24458.61460448409,7287.818237269494,0.00236344706876412,0.020275965323470778
SVM,30,0.9982795547909132,0.0,0.0,0.0,1.1809884362509656e-05,0.00022676055555555558,108.482177734375,0.07756642631288868,106.10642623901367,0.20748424530029297,84529.15576040189,0.0,0.00920224478932622,0.009408285531568129
KNN,30,0.9982971103542713,0.020202020202020204,0.01020408163265306,1.0,4.918222827558216e-09,0.00013087833333333334,0.04399728775024414,0.7036171168416434,62.79998779296875,53.88924217224121,202979235.6622245,4107585.384058339,22.689969345865684,0.015896453891764025
DecisionTree,30,0.9989115550718023,0.7019230769230769,0.7448979591836735,0.6636363636363637,5.002951650618861e-06,0.00012320777777777777,16.44342041015625,0.00012280888187596897,38.46759796142578,0.026726722717285156,199664.44307896474,140301.79101096242,0.060748404538439355,0.0259676093129985
LogisticRegression,40,0.9992099996488887,0.7398843930635838,0.6530612244897959,0.8533333333333334,5.362510175788368e-06,0.0001314163888888889,18.003847122192383,5.282192458589443e-05,59.82419490814209,0.0016164779663085938,186332.51348599818,137973.51777608698,0.05549980472880242,0.01670243955949829
NaiveBayes,40,0.993135774727011,0.2437137330754352,0.6428571428571429,0.15035799522673032,1.0509910887640301e-08,6.170388888888889e-05,0.11255335807800293,0.000818158036507874,104.18741035461426,0.0022192001342773438,94495166.071764,23188943.8151225,8.823688530365636,0.009532205199714198
RandomForest,40,0.9995259997893332,0.8524590163934426,0.7959183673469388,0.9176470588235294,2.7267466497694855e-05,0.00025386166666666667,257.28653287887573,0.005040216142887405,44.939785957336426,2.7012109756469727,36656.35749011854,31262.861053318175,0.003884874923709613,0.022241449942334682
GradientBoosting,40,0.9991397773954567,0.7167630057803468,0.6326530612244898,0.8266666666666667,4.122911839245711e-05,0.00022362388888888887,426.70726346969604,0.0012624691110377038,49.262879371643066,0.15447235107421875,24233.83803370993,17384.873451756346,0.002341511061403373,0.02028179818434621
SVM,40,0.9982795547909132,0.0,0.0,0.0,1.1616605503052102e-05,0.0002248838888888889,107.21896433830261,0.08044962861063205,106.10642623901367,0.21145153045654297,85935.56478513703,0.0,0.009310662166453054,0.009408285531568129
KNN,40,0.9983146659176293,0.04,0.02040816326530612,1.0,3.8641932633462385e-09,0.00013107888888888887,0.043010711669921875,0.7034635021463798,62.79998779296875,53.88924217224121,258350087.038123,10351449.131548245,23.210838118165057,0.015896733439005592
DecisionTree,40,0.9991573329588147,0.7692307692307693,0.8163265306122449,0.7272727272727273,4.948340238840989e-06,0.0001208425,16.172883987426758,0.00020249799615416582,38.46759796142578,0.027337074279785156,201917.67031622698,155452.27937093918,0.06177978731162524,0.025973998531458643
LogisticRegression,50,0.9991924440855307,0.7386363636363636,0.6632653061224489,0.8333333333333334,5.727224210503958e-06,0.0001256113888888889,18.011249542236328,5.265868725951964e-05,59.77072238922119,0.0016164779663085938,174463.65069014966,128969.346491041,0.05547602023626552,0.016717088302511816
NaiveBayes,50,0.9933991081773814,0.25691699604743085,0.6632653061224489,0.15931372549019607,9.208004400265586e-09,7.08075e-05,0.09400749206542969,0.0006858855752746383,104.18741035461426,0.0022192001342773438,107884299.89767694,27901484.93413194,10.567233380568972,0.009534732697513348
RandomForest,50,0.9994733330992591,0.8387096774193549,0.7959183673469388,0.8863636363636364,3.055790723943618e-05,0.0002517602777777778,277.6554226875305,0.005213909029295126,44.93454551696777,2.7227258682250977,32707.51904794709,27446.567948768665,0.003599689584395592,0.02224287175046306
GradientBoosting,50,0.9985253326779256,0.5,0.42857142857142855,0.6,4.0534014057737066e-05,0.00022292333333333333,417.8246691226959,0.0005793209001591967,49.252803802490234,0.18610382080078125,24634.25732412329,12335.319154125591,0.0023898189993772356,0.02027347187547199
SVM,50,0.9982795547909132,0.0,0.0,0.0,1.1751966556804673e-05,0.00022270888888888888,108.62422347068787,0.08086499226595142,106.10642623901367,0.21467113494873047,84945.74503472232,0.0,0.009190211196863451,0.009408285531568129
KNN,50,0.9982971103542713,0.020202020202020204,0.01020408163265306,1.0,4.503512801007599e-09,0.0001372725,0.0462191104888916,0.7111876245537968,62.79998779296875,53.88924217224121,221670761.12916034,4485836.078338731,21.599228107044684,0.015896453891764025
DecisionTree,50,0.9989466661985184,0.7087378640776699,0.7448979591836735,0.6759259259259259,5.575706484975595e-06,0.00013265833333333334,24.85145616531372,0.00012288840775292082,38.46759796142578,0.029473304748535156,179160.55461138405,127111.75991552793,0.04019670555936245,0.02596852205849281
LogisticRegression,60,0.9990695551420246,0.6863905325443787,0.5918367346938775,0.8169014084507042,6.290279101313827e-06,0.0001257411111111111,21.591797828674316,4.905072378938961e-05,59.83922100067139,0.0016164779663085938,158827.53993115388,109119.24916034566,0.04627079055988757,0.016695898416371684
NaiveBayes,60,0.9940311084582705,0.2703862660944206,0.6428571428571429,0.17119565217391305,7.866832659497837e-09,6.242083333333333e-05,0.09395170211791992,0.0007531309825961106,104.18741035461426,0.0022192001342773438,126357220.43205662,34370410.277886875,10.580235227783845,0.009540798692231308
RandomForest,60,0.9993679997191109,0.8064516129032258,0.7653061224489796,0.8522727272727273,3.1277635231365236e-05,0.0002529061111111111,302.6855890750885,0.005671685090464641,44.96248817443848,2.8101587295532227,31951.52038594478,25783.650424265947,0.003301670234030182,0.022226705867387016
GradientBoosting,60,0.9991397773954567,0.7461139896373057,0.7346938775510204,0.7578947368421053,4.3442358082805034e-05,0.00022476055555555556,458.79500102996826,0.0006144545954820175,49.270155906677246,0.16753387451171875,22999.206799294978,17174.804098229324,0.0021777477416982435,0.02027880283731861
SVM,60,0.9982795547909132,0.0,0.0,0.0,1.1418895217098105e-05,0.0002246811111111111,107.1052234172821,0.08524509340326905,106.10642623901367,0.22185802459716797,87423.47975101281,0.0,0.009320549670127801,0.009408285531568129
KNN,60,0.9983322214809873,0.07766990291262135,0.04081632653061224,0.8,4.945503202085165e-09,0.0001304572222222222,0.04500937461853027,0.709684351087349,62.79998779296875,53.88924217224121,201866661.62910622,15705156.733064799,22.180539719607122,0.01589701298624716
DecisionTree,60,0.9988939995084443,0.6896551724137931,0.7142857142857143,0.6666666666666666,8.557888329301297e-06,0.00012432694444444443,19.972147226333618,0.0001242947601032267,38.46759796142578,0.029015541076660156,116722.01845498937,80587.07310452829,0.05001435189659455,0.02596715294025135
LogisticRegression,70,0.9991046662687406,0.7052023121387283,0.6224489795918368,0.8133333333333334,5.45393579778918e-06,0.00011991861111111112,16.766160488128662,7.527752089360629e-05,59.82790660858154,0.0016164779663085938,183189.6639989308,129301.54264459635,0.0595905465044403,0.016699642740390184
NaiveBayes,70,0.9942417752185667,0.2743362831858407,0.6326530612244898,0.1751412429378531,9.334543788375018e-09,6.293722222222223e-05,0.09391379356384277,0.0007971715761375354,104.18741035461426,0.0022192001342773438,106512090.76299667,29389361.644807056,10.586749161002418,0.009542820690470629
RandomForest,70,0.9993504441557529,0.7978142076502732,0.7448979591836735,0.8588235294117647,2.9377009922053125e-05,0.0002542175,277.45965576171875,0.0056353752492774275,44.97268581390381,2.9075098037719727,34018.113034899005,27157.7743877657,0.0036017865062659454,0.022221275560260014
GradientBoosting,70,0.9991222218320986,0.75,0.7653061224489796,0.7352941176470589,3.9229358112965775e-05,0.00022138694444444443,407.30922174453735,0.0006320005152810721,49.233391761779785,0.18453216552734375,25468.7374428866,19118.33473900548,0.002452982079690658,0.020293589088203424
SVM,70,0.9982795547909132,0.0,0.0,0.0,1.1461459957284236e-05,0.0002258588888888889,107.53682208061218,0.08055423862340347,106.1065788269043,0.21020030975341797,87098.81276132408,0.0,0.009283141676276977,0.00940827200186564
KNN,70,0.9983848881710614,0.14814814814814814,0.08163265306122448,0.8,4.090510452869588e-09,0.0001347552777777778,0.03907608985900879,0.7100341310076179,62.79998779296875,53.88924217224121,244073423.0298009,36217520.980595164,25.5497643641765,0.015897851627971863
DecisionTree,70,0.9990695551420246,0.7414634146341463,0.7755102040816326,0.7102803738317757,5.6937139199320086e-06,0.00013115055555555554,24.814720630645752,0.00012289259332539195,38.46759796142578,0.029473304748535156,175468.8713186972,130224.91559305468,0.04026116473413732,0.02597171666772288
LogisticRegression,80,0.9991046662687406,0.6982248520710059,0.6020408163265306,0.8309859154929577,5.33984924937388e-06,0.00012856138888888888,16.713494300842285,7.006229759455523e-05,59.77168369293213,0.0016164779663085938,187103.53412802616,130757.40895735507,0.05977832332873624,0.016715350890925004
NaiveBayes,80,0.9951371089498262,0.3160493827160494,0.6530612244897959,0.20846905537459284,9.24168740377302e-09,6.842138888888888e-05,0.09506916999816895,0.0008244573230769526,104.18741035461426,0.0022192001342773438,107679157.00584622,34198233.38614751,10.467506016608674,0.009551414182987739
RandomForest,80,0.9993504441557529,0.8042328042328042,0.7755102040816326,0.8351648351648352,3.0881563324062064e-05,0.00025188277777777777,296.44622564315796,0.005689490515756907,44.95421314239502,3.0179834365844727,32360.746561592838,26042.49000587895,0.0033711019325262173,0.022230406769444582
GradientBoosting,80,0.9988939995084443,0.5987261146496815,0.47959183673469385,0.7966101694915254,4.027158412007826e-05,0.00022477416666666667,414.86629700660706,0.0005968835622481359,49.2529935836792,0.18335723876953125,24803.941074928418,14867.210409812853,0.0024077492115310013,0.020280878923863918
SVM,80,0.9982795547909132,0.0,0.0,0.0,1.1623998452285813e-05,0.00022524333333333335,108.72254991531372,0.07995707462779977,106.10642623901367,0.21392345428466797,85880.90912852845,0.0,0.009181899758315954,0.009408285531568129
KNN,80,0.9983848881710614,0.11538461538461539,0.061224489795918366,1.0,3.4002997032443424e-09,0.00013645111111111111,0.038909196853637695,0.7362771346484429,62.79998779296875,53.88924217224121,293616732.4363991,33933660.398971,25.65935482879854,0.015897851627971863
DecisionTree,80,0.9989291106351603,0.6903553299492385,0.6938775510204082,0.6868686868686869,5.525463476170186e-06,0.00012746944444444445,21.74643349647522,0.00012275446943384405,38.46759796142578,0.030846595764160156,180786.48333180894,124940.7100284985,0.04593530754351385,0.025968065685745653
LogisticRegression,90,0.9991222218320986,0.7058823529411765,0.6122448979591837,0.8333333333333334,5.693241490424349e-06,0.00012379222222222221,20.138450384140015,5.2746584281413765e-05,59.77267932891846,0.0016164779663085938,175492.682597876,123986.01993757395,0.04961266645515858,0.016715366168113466
NaiveBayes,90,0.9948562199360977,0.29397590361445786,0.6224489795918368,0.19242902208201892,8.743832542868372e-09,6.358194444444444e-05,0.09308195114135742,0.0007309432629265521,104.18741035461426,0.0022192001342773438,113778050.42109601,33620943.925124675,10.687960530879668,0.009548718185335313
RandomForest,90,0.9993679997191109,0.8064516129032258,0.7653061224489796,0.8522727272727273,3.2087793592756484e-05,0.0002516325,310.20600295066833,0.0058810223120366635,45.16195583343506,3.0300378799438477,31144.802674893446,25132.66019902579,0.003221626887336668,0.022128536757906353
GradientBoosting,90,0.9983673326077034,0.3111111111111111,0.21428571428571427,0.5675675675675675,4.074632315347374e-05,0.00022374055555555552,417.74798917770386,0.001215046574939591,49.239871978759766,0.18015289306640625,24502.022645019682,7635.317423348614,0.002389879445195875,0.020275587496213672
SVM,90,0.9982795547909132,0.0,0.0,0.0,1.1506821108583117e-05,0.00022571638888888888,105.96284484863281,0.07936451894748679,106.10642623901367,0.20797252655029297,86755.4596852367,0.0,0.009421033912565754,0.009408285531568129
KNN,90,0.9982444436641972,0.0196078431372549,0.01020408163265306,0.25,4.780723506267926e-09,0.00013169722222222221,0.042072296142578125,0.7080493074283645,62.79998779296875,53.88924217224121,208806144.58364215,4101438.4353220575,23.726882894179646,0.01589561525003932
DecisionTree,90,0.9986833327481479,0.6543778801843319,0.7244897959183674,0.5966386554621849,5.475580307258304e-06,0.00012715027777777778,21.51459765434265,0.00012292189233269,38.46759796142578,0.030846595764160156,182388.5828912629,119508.40704809014,0.04641887098207328,0.025961676467285515
LogisticRegression,100,0.9991222218320986,0.7058823529411765,0.6122448979591837,0.8333333333333334,5.501359767541799e-06,0.00012533888888888888,20.08982491493225,7.082407178430426e-05,59.77296257019043,0.0016164779663085938,181613.68535229273,128310.52371922761,0.049732749093770186,0.016715286960368503
NaiveBayes,100,0.9955057757803448,0.3263157894736842,0.6326530612244898,0.2198581560283688,7.684619850409656e-09,6.232583333333334e-05,0.09298419952392578,0.0009038450761372267,104.18741035461426,0.0022192001342773438,129545220.86440957,42463491.47073148,10.706182135000162,0.00955495267990655
RandomForest,100,0.9991748885221726,0.745945945945946,0.7040816326530612,0.7931034482758621,3.304003663983782e-05,0.00025253833333333333,318.051709651947,0.006266961392883856,45.10738468170166,3.1580591201782227,30241.337181733743,22577.031438473838,0.0031415485538989806,0.022151026834581693
GradientBoosting,100,0.9987008883115059,0.5487804878048781,0.45918367346938777,0.6818181818181818,4.21091862441226e-05,0.00022383972222222222,443.91832423210144,0.0005981936464316054,49.24655723571777,0.18399810791015625,23716.93631222569,13032.322320915766,0.002249740174702358,0.020279608248171377
SVM,100,0.9982795547909132,0.0,0.0,0.0,1.1296722018049325e-05,0.00022644694444444446,107.8595700263977,0.08569290361638476,106.10642623901367,0.22236156463623047,88368.95810978735,0.0,0.009255363752577475,0.009408285531568129
KNN,100,0.9984375548611355,0.1834862385321101,0.10204081632653061,0.9090909090909091,4.661470820095019e-09,0.00013456416666666665,0.041080474853515625,0.7406005129076315,62.79998779296875,53.88924217224121,214189382.1488694,39362305.5069065,24.304430716084827,0.015898690269696567
DecisionTree,100,0.998735999438222,0.6470588235294118,0.673469387755102,0.6226415094339622,5.627032948132172e-06,0.00013864944444444443,22.79888153076172,0.00012311024309389167,38.46759796142578,0.032830238342285156,177488.9197636102,114991.12045259934,0.04380635945191711,0.02596304558552697
