Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
SVM,20,0.7862776025236593,0.8509624197983502,0.9412003244120033,0.7765138842422215,4.119515312510305e-06,0.00014667694444444446,28.074218273162842,0.7209747747667956,2.5069236755371094,0.709895133972168,190866.53231652296,206568.57791355072,0.028007105838999992,0.3136424176755996
KNN,20,0.7739221871713985,0.8355011476664116,0.8856447688564477,0.7907313540912382,2.2282337713692047e-09,6.531055555555555e-05,0.018073081970214844,0.03575137987748556,1.8752470016479492,2.6489009857177734,347325400.55518454,374961172.5671912,42.821815805785256,0.4127041325709536
DecisionTree,20,0.7747108307045215,0.8254226930128336,0.8215733982157339,0.8293082275890299,2.1993332671628028e-08,6.722694444444444e-05,0.22900867462158203,0.0002514551365287773,1.414973258972168,0.29242801666259766,35224803.910865165,37530587.35285036,3.382888582647218,0.5475091672525805
LogisticRegression,30,0.751577287066246,0.8211243611584327,0.8795620437956204,0.7699680511182109,1.5415604312362874e-08,6.348694444444445e-05,0.17911219596862793,0.0002627994485207286,1.6831951141357422,0.0008993148803710938,48754318.795241944,53265791.24114612,4.1961256909489695,0.446518220469142
NaiveBayes,30,0.7084647739221872,0.7937511623581923,0.8653690186536902,0.7330814153211954,1.4368703937431084e-09,6.405e-05,0.010991096496582031,0.0005262883303669348,1.573740005493164,0.0010442733764648438,493061014.41522944,552416672.940443,64.45806149936932,0.4501790457440745
RandomForest,30,0.814931650893796,0.8620148961191689,0.8917274939172749,0.8342185128983308,1.6537441466446056e-06,8.656166666666667e-05,5.158624649047852,0.01156511868337477,2.034677505493164,26.886895179748535,492779.764359116,521250.45937013277,0.15797459717178905,0.4005212859009189
GradientBoosting,30,0.8049421661409043,0.8572527895344363,0.9034874290348743,0.8155197657393851,1.6536852797281426e-06,8.177527777777779e-05,5.086621284484863,0.00155103695505425,2.1811046600341797,0.18881988525390625,486756.56487262965,518389.32113815774,0.15824692288300035,0.3690525176945384
SVM,30,0.7765509989484752,0.8446069469835467,0.9367396593673966,0.7689747003994674,4.351331765801549e-06,0.00015169833333333334,30.263283014297485,0.7643561759330998,2.5069236755371094,0.734126091003418,178462.83408027576,194103.09129300865,0.025659839964540663,0.30976252150241423
KNN,30,0.7573606729758149,0.8226705091258405,0.8682076236820763,0.7816721431179262,2.1707177739602206e-09,6.482972222222222e-05,0.023074865341186523,0.037064562335250004,1.8752470016479492,2.6489009857177734,348898729.28717905,378985476.13814133,32.82188917583824,0.4038724884296594
DecisionTree,30,0.7489484752891693,0.8044235101372107,0.7964314679643146,0.8125775755068266,2.192808546403356e-08,6.517e-05,0.21206998825073242,0.00026254874549328216,1.414973258972168,0.31119632720947266,34154759.04258009,36684621.25690936,3.5316099249445903,0.5293022115719721
LogisticRegression,40,0.7471083070452156,0.8173880030372058,0.8730738037307381,0.7683797287651677,1.5092822592317234e-08,6.386777777777777e-05,0.1765913963317871,0.0,1.682046890258789,0.0008993148803710938,49500900.343552664,54157398.19623166,4.230717478678962,0.44416615932167636
NaiveBayes,40,0.7039957939011566,0.7903165735567971,0.8605028386050284,0.7307162534435262,1.511579041672465e-09,6.484999999999999e-05,0.011084318161010742,0.00028222893314782755,1.573740005493164,0.0010442733764648438,465735349.9174152,522841711.7257478,63.512773963623,0.4473393263460599
RandomForest,40,0.8091482649842271,0.8589195491643995,0.8961881589618816,0.8246268656716418,1.778823894301487e-06,8.570944444444444e-05,5.177889823913574,0.011303698101504995,2.0336923599243164,28.357842445373535,454878.23026009294,482858.113113936,0.15626988841038206,0.39787151730969744
GradientBoosting,40,0.7957413249211357,0.851915380217267,0.9063260340632603,0.8036677454153183,1.7397873009416208e-06,8.447388888888889e-05,5.115091800689697,0.0013348055938816974,2.2077770233154297,0.18852996826171875,457378.5108619074,489666.3975856054,0.15556735947805303,0.360426490772228
SVM,40,0.7623554153522608,0.8337624126517101,0.9193025141930251,0.7627860026917901,4.752108167811298e-06,0.00015855472222222223,32.11138319969177,0.7482011235474788,2.5069236755371094,0.7606306076049805,160424.6764659363,175451.059447521,0.02374097093891547,0.3040999703307385
KNN,40,0.75,0.8178509864010726,0.8657745336577454,0.7749546279491834,2.1914084671512297e-09,7.608305555555555e-05,0.019104480743408203,0.04552090080253208,1.8752470016479492,2.6489009857177734,342245643.038415,373207915.6672495,39.25780606514414,0.3999473132557509
DecisionTree,40,0.7197686645636172,0.7812884694296266,0.7721005677210057,0.7906976744186046,2.1378157911555617e-08,6.586333333333334e-05,0.2164773941040039,0.0002631755030618983,1.414973258972168,0.33164310455322266,33668413.69314416,36546108.072637714,3.3249137515846723,0.5086800474847524
LogisticRegression,50,0.7452681388012619,0.8186412128017967,0.8868613138686131,0.7601668404588112,2.3515470672710536e-08,6.582055555555556e-05,0.23702478408813477,0.000269317727234336,1.6825122833251953,0.0008993148803710938,31692673.694434613,34812878.04933547,3.1442624941877093,0.4429495975674947
NaiveBayes,50,0.7071503680336488,0.794767870302137,0.8746958637469586,0.7282241728561782,1.351854785114604e-09,6.45936111111111e-05,0.012062788009643555,0.0002633008545756215,1.573740005493164,0.0010442733764648438,523096397.49782735,587909203.7498394,58.622465011266044,0.4493438341564232
RandomForest,50,0.795478443743428,0.8508435582822086,0.8998377939983779,0.8069090909090909,1.761640828564571e-06,8.645694444444443e-05,5.161488056182861,0.011566622901539448,2.030467987060547,29.75417423248291,451555.4083698229,482983.559693889,0.15411804407655996,0.3917709852175608
GradientBoosting,50,0.7791798107255521,0.8409090909090909,0.9002433090024331,0.7889125799573561,1.8159683974276185e-06,8.640888888888889e-05,5.12871789932251,0.0013442696331678002,2.211663246154785,0.18866729736328125,429071.23925134767,463063.7251728981,0.15192487206763305,0.35230490540557663
SVM,50,0.7560462670872765,0.833153541891406,0.9395782643957826,0.7483850129198967,4.818840050128142e-06,0.00015476388888888888,33.2419536113739,0.7890709191090677,2.5069236755371094,0.7833356857299805,156893.8290589603,172895.0397241865,0.02274373750490379,0.30158328092110476
KNN,50,0.7431650893796005,0.8133002102044716,0.8629359286293593,0.7690639681966028,1.8952714616648066e-09,6.501416666666667e-05,0.01935577392578125,0.0376141033714126,1.8752470016479492,2.6489009857177734,392115379.992481,429120696.7734684,38.39500772375364,0.3963025077371216
DecisionTree,50,0.7100420609884333,0.7746680286006129,0.7688564476885644,0.7805681350349938,2.5093353916231087e-08,6.904861111111112e-05,0.20899057388305664,0.0002631128273050366,1.414973258972168,0.35071659088134766,28296020.665820923,30871442.342330165,3.3974836653912748,0.5018059927890125
LogisticRegression,60,0.7379074658254469,0.813190931234776,0.8799675587996756,0.7558342041100662,2.342248407924424e-08,6.525055555555557e-05,0.2739264965057373,0.0002628621242775902,1.681997299194336,0.0008993148803710938,31504235.986623693,34718389.75249353,2.6938155864377715,0.4387090669996313
NaiveBayes,60,0.7087276550998949,0.7957980095834869,0.875506893755069,0.7293918918918919,1.2032084763206496e-09,6.493472222222222e-05,0.00909566879272461,0.0002869922906693099,1.573740005493164,0.0010442733764648438,589031467.9856212,661396611.8465163,77.91924609950483,0.4503460880616048
RandomForest,60,0.7825972660357519,0.8412363217508159,0.8884833738848338,0.7987604812249361,1.653831692759519e-06,8.548305555555557e-05,5.232025623321533,0.012092347150094628,2.032299041748047,31.074212074279785,473202.48454662313,508658.9677980846,0.14957825560856536,0.3850797790873406
GradientBoosting,60,0.7660357518401683,0.8316307226636398,0.8913219789132197,0.7794326241134751,1.4977435240105403e-06,8.044361111111111e-05,5.0043957233428955,0.0013094219123527453,2.3295392990112305,0.18848419189453125,511459.89921487874,555255.7626400308,0.15307257742768243,0.32883572823403795
SVM,60,0.7505257623554153,0.829285842777478,0.9347120843471208,0.7452311671516327,4.614375802242598e-06,0.00015926222222222223,33.931657791137695,0.810887911342296,2.5069236755371094,0.7955427169799805,162649.46647619337,179717.8813165679,0.022118747247045455,0.2993811776876753
KNN,60,0.729758149316509,0.8039664378337147,0.8548256285482563,0.7588192944564435,2.079493274377354e-09,7.182666666666667e-05,0.02199578285217285,0.03785371278989453,1.8752470016479492,2.6489009857177734,350930757.17449224,386616512.65712315,33.17718465494034,0.3891530815275025
DecisionTree,60,0.6887486855941115,0.7590557590557591,0.7562854825628548,0.7618464052287581,2.1902875614834605e-08,6.522166666666667e-05,0.21707820892333984,0.00028360779979878293,1.414973258972168,0.35773563385009766,31445582.65799714,34655529.821922466,3.1728135634163994,0.48675738656320355
LogisticRegression,70,0.7284437434279706,0.8074557315936626,0.878345498783455,0.7471541911003794,1.546789537235719e-08,6.747305555555555e-05,0.17987704277038574,0.000260167066732541,1.6816692352294922,0.0008993148803710938,47093914.58192682,52202042.49872764,4.0496760020556595,0.4331670748133548
NaiveBayes,70,0.7005783385909569,0.7898136187488467,0.8678021086780211,0.7246867592279038,1.3858759768656005e-09,6.791805555555557e-05,0.011070966720581055,0.0002632381788187599,1.573740005493164,0.0010442733764648438,505513011.471226,569902092.2024693,63.28068327480144,0.44516777621816644
RandomForest,70,0.7613038906414301,0.8282255013242528,0.8876723438767234,0.776241134751773,1.7678804553431078e-06,8.185e-05,5.048546314239502,0.017791391045763914,2.0190134048461914,32.151482582092285,430630.8655319555,468485.0148216113,0.1507966537801507,0.377067278906663
GradientBoosting,70,0.7526288117770767,0.8249953505672308,0.8994322789943228,0.7619374785297148,1.5971868261256313e-06,8.198999999999999e-05,5.00007176399231,0.0013138718910899198,2.2150182723999023,0.18842315673828125,471221.52491250046,516530.27502640977,0.15052360192049322,0.33978447092521147
SVM,70,0.7423764458464774,0.8248749106504646,0.9359286293592863,0.7373801916932907,4.680843646964896e-06,0.00016016527777777779,34.77989935874939,0.8385171398880855,2.5069236755371094,0.816523551940918,158598.85564172635,176223.55559458205,0.02134498545234352,0.29613045386689846
KNN,70,0.7168769716088328,0.7970604861503674,0.8576642335766423,0.7444561774023232,1.877345651389781e-09,6.32638888888889e-05,0.02007770538330078,0.03761241112597734,1.8752470016479492,2.6489009857177734,381856676.78093034,424567785.6713872,35.7051245609511,0.38228402497316255
DecisionTree,70,0.6787592008412198,0.750204415372036,0.7441200324412003,0.7563891178895301,2.1113234439046158e-08,6.752111111111111e-05,0.22209548950195312,0.0002633008545756215,1.414973258972168,0.37406253814697266,32148518.162898984,35532424.8180862,3.056159323016106,0.4796975466054166
LogisticRegression,80,0.7260778128286015,0.8055244494214259,0.8751013787510138,0.7461964038727524,1.8305141905949405e-08,6.770083333333333e-05,0.2126615047454834,0.000264178315171684,1.68267822265625,0.0008993148803710938,39665238.13686563,44005364.91659866,3.41424186618816,0.43150128352075906
NaiveBayes,80,0.7121451104100947,0.7995606809445359,0.8856447688564477,0.7287287287287287,1.2959444516727444e-09,6.328583333333333e-05,0.01217341423034668,0.0002600417152188178,1.573740005493164,0.0010442733764648438,549518237.0593826,616971414.1007359,58.5000310459175,0.4525176381894983
RandomForest,80,0.758937960042061,0.8272093461465988,0.8901054339010543,0.772615276311158,1.6133626541226897e-06,8.31075e-05,5.478184700012207,0.012618259425920392,2.0333051681518555,33.077385902404785,470407.5417282759,512723.74752991705,0.13853822052410353,0.37325334727392995
GradientBoosting,80,0.750788643533123,0.8232002983961209,0.8949716139497161,0.762085635359116,1.699890493120179e-06,8.588638888888888e-05,5.059650421142578,0.0013143732971448126,2.2363481521606445,0.18878936767578125,441668.8290050009,484266.66407500295,0.14838745388334137,0.33572082361494104
SVM,80,0.7407991587802313,0.8243676522978268,0.9383617193836172,0.7350698856416773,5.154859543509626e-06,0.0001652327777777778,39.41779541969299,0.8260173376426335,2.5069236755371094,0.820429801940918,143708.8930411219,159920.4877145044,0.018793520816999587,0.29550128151448996
KNN,80,0.7116193480546793,0.7933697494820117,0.8540145985401459,0.7407667956384101,3.1556526821138682e-09,6.542305555555556e-05,0.01909327507019043,0.03785471560200432,1.8751325607299805,2.6489009857177734,225506232.7004849,251412252.67875782,37.27068014463911,0.3795034884241193
DecisionTree,80,0.6629863301787592,0.7369716864997948,0.7283049472830495,0.7458471760797342,2.3048629903694797e-08,6.793194444444444e-05,0.22098922729492188,0.00025878820008158555,1.414973258972168,0.39222049713134766,28764674.210525613,31974641.85850175,3.000084385534181,0.4685504308825951
LogisticRegression,90,0.7302839116719243,0.8094353640416048,0.883617193836172,0.7467443454420836,1.900627599714921e-08,6.388166666666666e-05,0.22678875923156738,0.0,1.6836471557617188,0.0008993148803710938,38423303.53307828,42587793.85098972,3.2201062969185905,0.4337511628685215
NaiveBayes,90,0.7084647739221872,0.7961771733137291,0.878345498783455,0.7280672268907563,9.72816022647125e-10,6.277250000000001e-05,0.009063005447387695,0.000262736772763867,1.573740005493164,0.0010442733764648438,728261826.9324832,818425226.1257532,78.17106345515812,0.4501790457440745
RandomForest,90,0.7436908517350158,0.8167637662093591,0.8811841038118411,0.7611208406304728,1.6995647481280424e-06,8.572777777777779e-05,5.661624193191528,0.013406783122996301,2.0336856842041016,33.809502601623535,437577.2400281554,480572.31541720906,0.13135644937884652,0.36568623042948983
GradientBoosting,90,0.7502628811777077,0.8247879011434894,0.9067315490673155,0.7564276048714479,1.7105704800621604e-06,8.366638888888887e-05,5.075396299362183,0.0010491921698633428,2.1865158081054688,0.18877410888671875,438603.89847861975,482171.2468190831,0.147823507155883,0.34313169765179125
SVM,90,0.7400105152471083,0.8243027180671523,0.9407948094079481,0.7334808725893139,5.22517719934685e-06,0.00016108138888888888,36.569931983947754,0.8953026917955978,2.5070762634277344,0.8297834396362305,141624.00374471702,157755.93565902233,0.020235490609387334,0.2951687294248274
KNN,90,0.7089905362776026,0.7935856796569084,0.8629359286293593,0.7345529858474283,2.252052702849925e-09,6.993111111111111e-05,0.02006816864013672,0.03866730678971508,1.8752470016479492,2.6489009857177734,314819691.1113093,352383262.9017263,35.329109944771346,0.3780784801439749
DecisionTree,90,0.6572029442691903,0.7368845843422115,0.740470397404704,0.7333333333333333,2.258005692405728e-08,6.495972222222223e-05,0.26076459884643555,0.000262736772763867,1.414973258972168,0.39573001861572266,29105460.02959772,32634310.304024026,2.5202920456860696,0.46446315511756064
LogisticRegression,100,0.7334384858044164,0.8123612139156181,0.8901054339010543,0.7471068754254595,2.1237364148384155e-08,6.492166666666667e-05,0.20868587493896484,0.0002631128273050366,1.6816654205322266,0.0008993148803710938,34535287.93309409,38251508.43766205,3.5145573988605023,0.4361381740086515
NaiveBayes,100,0.7150368033648791,0.8008817046289493,0.884022708840227,0.7320349227669577,1.327260209298681e-09,6.546027777777778e-05,0.009989261627197266,0.0002475692396033575,1.573740005493164,0.0010442733764648438,538731439.6644963,603409715.0039116,71.580546195535,0.45435510368233123
RandomForest,100,0.7426393270241851,0.8173848162656221,0.8884833738848338,0.7568221070811745,1.7665001077121923e-06,8.805694444444446e-05,5.72378134727478,0.012881058874441121,2.0288572311401367,34.602654457092285,420401.5181102836,462714.2747951617,0.12974627819732706,0.3660382384850468
GradientBoosting,100,0.7473711882229233,0.8237667339079405,0.910786699107867,0.7519250083696016,1.6079308833189483e-06,8.461583333333334e-05,4.982958555221558,0.0013101740214350847,2.1895275115966797,0.18869781494140625,464803.05588774185,512314.7657986357,0.14998543133371353,0.34133902600653515
SVM,100,0.7471083070452156,0.8294930875576036,0.948905109489051,0.7367758186397985,5.271546631565536e-06,0.00016298333333333333,37.37443232536316,0.8832957717021055,2.5069236755371094,0.8429365158081055,141724.68902610097,157352.88816201975,0.019989823538756748,0.2980179709241237
KNN,100,0.6995268138801262,0.7865546218487395,0.8540145985401459,0.7289719626168224,2.5841359418566973e-09,6.4535e-05,0.023917436599731445,0.037877153522960776,1.8752470016479492,2.6489009857177734,270700469.95187,304378190.44597214,29.247566350316184,0.3730318263489496
DecisionTree,100,0.6432702418506835,0.7199174406604747,0.7072181670721817,0.7330811265237495,2.0806447528025805e-08,6.615472222222223e-05,0.24306964874267578,0.00028323174525761327,1.414973258972168,0.41114139556884766,30916870.406839672,34600689.987599395,2.6464441166477255,0.45461653622906834
