Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
RandomForest,70,0.8318658990856755,0.8303047564796354,0.8213681956497239,0.8394379175305229,5.591966772669568e-06,0.00013122638888888889,23.37937831878662,0.015134318362833589,7.641264915466309,123.68689823150635,148760.88018823264,148481.7042436133,0.035581181318975676,0.10886494687573738
GradientBoosting,70,0.8155548030251721,0.8146341463414634,0.8093091400879071,0.8200296905332877,5.204848712676404e-06,0.00011937972222222222,18.985955953598022,0.001128713760866862,8.707839965820312,0.19049835205078125,156691.35608858123,156514.47166128433,0.042955688142245825,0.09365753231873315
SVM,70,0.827181397448922,0.8237596408426384,0.8064916037416883,0.8417833196094577,7.575097035637624e-05,0.0002517930555555556,695.9881846904755,3.2202353635185768,11.154964447021484,1.8587141036987305,10919.746553177918,10874.575427445987,0.001188499195308598,0.07415365610329577
KNN,70,0.8183767919629755,0.8168051918478879,0.8085202299109658,0.8252617048199701,1.516614311345266e-08,6.641166666666667e-05,0.15599846839904785,0.05125064238399613,10.616127967834473,8.071004867553711,53960772.08562404,53857146.52286026,5.246056582232256,0.0770880677439603
DecisionTree,70,0.7690484253301727,0.7705248990578735,0.7742589879409444,0.766826654760576,1.0296572621846055e-07,6.505111111111111e-05,0.9430980682373047,0.00016899756941734527,5.481820106506348,1.4733819961547852,7468974.906256635,7483314.374174029,0.8154490516214935,0.14029070826629145
LogisticRegression,80,0.7381194265718478,0.7282417711139745,0.7006649385777076,0.758078283136203,4.791787185767575e-09,5.9946666666666666e-05,0.042929887771606445,0.0,9.568962097167969,0.0008687973022460938,154038440.76468763,151977068.86419678,17.193602519968277,0.07713683250875263
NaiveBayes,80,0.7803928208601423,0.7697224359353732,0.7328975543784515,0.8104436689930209,1.6361141870444395e-09,6.010805555555556e-05,0.01197361946105957,0.0001694012581730201,3.58966064453125,0.0013036727905273438,476979435.200598,470457650.224181,65.17601660868915,0.21740016623829037
RandomForest,80,0.8114911389547353,0.807825086306099,0.7911642060182577,0.8252027741859645,5.5529324406500975e-06,0.0001343161111111111,24.230249643325806,0.014340047279751479,7.649997711181641,135.63254642486572,146137.40534897122,145477.2041511682,0.03349082865013979,0.10607730480345334
GradientBoosting,80,0.803702449486398,0.800045992871105,0.7841767158796349,0.8165708250205375,5.25482698103613e-06,0.00012343833333333334,19.182177543640137,0.0011851225363264937,8.793794631958008,0.19046783447265625,152945.55889029987,152249.73072535958,0.041898394885457935,0.09139427097440042
SVM,80,0.8135794107687098,0.8068759866690054,0.777640031556407,0.8383961117861483,8.216220125974657e-05,0.0002502991666666667,759.4435851573944,3.509882987655707,11.15511703491211,2.0081281661987305,9902.113116427709,9820.525427722629,0.0010712835379340202,0.07293329224807366
KNN,80,0.7975505136019867,0.7940044794119336,0.7791051504564409,0.8094847775175644,1.1349723146651006e-08,6.243527777777778e-05,0.13799738883972168,0.056157479209223864,10.616127967834473,8.071004867553711,70270481.7815157,69958048.2406941,5.7794609036284665,0.07512630933033815
DecisionTree,80,0.7407156563946269,0.7419970796360777,0.7445058041248732,0.7395052054181126,1.105362907246812e-07,6.655305555555556e-05,0.8492617607116699,0.00022652321710101044,5.481820106506348,1.6017084121704102,6701108.310568951,6712701.093654486,0.8721876936669292,0.13512221160185006
LogisticRegression,90,0.7168416299808105,0.7089738383896977,0.6887185844697397,0.7304566100884533,4.86678786492007e-09,6.0211666666666665e-05,0.05747485160827637,3.923854705159478e-05,9.569229125976562,0.0008687973022460938,147292557.20139828,145675927.95650682,12.4722658679746,0.07491111567543901
NaiveBayes,90,0.7678631899762953,0.7551056862161357,0.7146399188549533,0.8004291845493562,2.5054988555057097e-09,6.107305555555556e-05,0.022089242935180664,5.6745182756027156e-05,3.58966064453125,0.0013036727905273438,306471179.69699085,301379377.82602787,34.761860885388245,0.21390968841194333
RandomForest,90,0.79032622192121,0.7836972343522561,0.7584807844021187,0.8106480366176825,5.72215060770558e-06,0.000136225,25.124930381774902,0.015482230788766026,7.651186943054199,146.14493656158447,138116.99063931286,136958.51229377137,0.03145585718695149,0.10329459047379226
GradientBoosting,90,0.7824246528953607,0.7716638038263341,0.7341372703707878,0.8132334581772784,4.998191468251052e-06,0.00012462444444444443,19.85382080078125,0.0010722242476560956,8.733990669250488,0.19042205810546875,156541.55265267254,154388.60410370628,0.03940927344647798,0.08958386635905403
SVM,90,0.7925838130714528,0.7792395026130834,0.7309816296630226,0.834319526627219,8.67079023085636e-05,0.0002514972222222222,803.2025439739227,3.708483914729367,11.154964447021484,2.1312055587768555,9140.848665106896,8986.949076913867,0.000986779510371154,0.071052114673757
KNN,90,0.7698950220115137,0.7631166114694091,0.7401104474247718,0.787598944591029,1.4468017350266814e-08,6.226527777777778e-05,0.15008306503295898,0.05273079411926166,10.616127967834473,8.071004867553711,53213581.6105664,52745071.62899801,5.129792770706282,0.0725212642824388
DecisionTree,90,0.7194378598035895,0.7215282057027618,0.72579736278598,0.7173089775005569,9.300727884878831e-08,6.581583333333333e-05,0.9233379364013672,0.00022571583958966076,5.481820106506348,1.7532281875610352,7735285.546556578,7757760.625120813,0.7791706930265844,0.13124069119847476
LogisticRegression,100,0.7091658200699853,0.7033220104784386,0.6883804801081934,0.7189265536723164,4.606450957572371e-09,6.235722222222222e-05,0.041998863220214844,0.0,9.568870544433594,0.0008687973022460938,153950585.082039,152681970.77454478,16.885357500072775,0.07411175820353443
NaiveBayes,100,0.7713060164804154,0.7575685054445375,0.7135129043164656,0.8074225226374186,2.240749885950047e-09,6.491416666666667e-05,0.018982648849487305,5.6233843665505683e-05,3.58966064453125,0.0013036727905273438,344217809.0989358,338087044.0715604,40.63215953664166,0.21486878367053416
RandomForest,100,0.7838356473642624,0.7755508673230193,0.7457455201172095,0.8078378708338421,6.314987944050499e-06,0.00014198694444444445,29.456977367401123,0.016519347570970264,7.655055046081543,153.67224979400635,124123.06314895385,122811.1398143973,0.026609507064757513,0.10239451482004573
GradientBoosting,100,0.7864318771870414,0.7753769440816811,0.7360531950862166,0.8191395961369623,5.1191150335655966e-06,0.00012587833333333332,19.462192058563232,0.0010767724743033656,8.723318099975586,0.19037628173828125,153626.5295916336,151466.98970380647,0.040408186026558955,0.09015283727750825
SVM,100,0.7922451743989164,0.7773005021477404,0.7239941395243998,0.8390804597701149,9.103474141119787e-05,0.0002500238888888889,846.8123805522919,3.9487006177427486,11.154964447021484,2.2218732833862305,8702.668477086101,8538.50398318512,0.0009355616339503838,0.07102175700886755
KNN,100,0.7582684275877638,0.7496346524814403,0.7226417220782148,0.7787223706582463,1.1572530376529109e-08,6.183444444444445e-05,0.13507890701293945,0.05796071651194782,10.616127967834473,8.071004867553711,65523131.32188014,64777073.64690232,5.613522083911501,0.07142608207862805
DecisionTree,100,0.705497234450841,0.7088494587657628,0.7158796348472896,0.701956017239474,7.57038824091475e-08,6.58775e-05,0.937042236328125,0.0002252448693747068,5.481820106506348,1.8360834121704102,9319168.475903608,9363449.220936002,0.7528980093953805,0.12869762610660818
