Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
KNN,30,0.999420666409185,0.8156424581005587,0.7448979591836735,0.9012345679012346,2.0107085004572903e-08,0.0001401288888888889,0.14096355438232422,0.730109254127096,127.98951721191406,53.8886775970459,49704900.84375181,40564928.12931657,7.089922432705804,0.0078086134566351245
DecisionTree,30,0.9990871107053826,0.7450980392156863,0.7755102040816326,0.7169811320754716,5.312383764988558e-06,0.0001317725,20.28951644897461,0.000140647791748004,38.46759796142578,0.028710365295410156,188067.57096313324,140256.8173117085,0.049241543691686866,0.02597217304047003
LogisticRegression,40,0.9991046662687406,0.7017543859649122,0.6122448979591837,0.821917808219178,3.3129603769101504e-08,7.01975e-05,0.3321554660797119,5.135697422099245e-05,124.55540943145752,0.0010519027709960938,30157458.96727448,21182094.143226884,3.0079428710318794,0.008021367123509357
NaiveBayes,40,0.9938731083880482,0.26526315789473687,0.6428571428571429,0.16710875331564987,8.363103996830453e-09,6.903749999999999e-05,0.09598326683044434,0.0004913736513954238,104.18741035461426,0.0022192001342773438,118840218.74709652,31718266.088197567,10.354649734351487,0.009539282193551818
RandomForest,40,0.9994557775359011,0.8306010928961749,0.7755102040816326,0.8941176470588236,2.8268066415428005e-05,0.0002533369444444445,270.40912795066833,0.005441407449819463,45.19918918609619,2.9952478408813477,35356.35451140808,29383.01759623904,0.0036960874254150003,0.02211225014282658
GradientBoosting,40,0.9985604438046417,0.4142857142857143,0.29591836734693877,0.6904761904761905,4.091599353370045e-05,0.00022379444444444444,421.02488565444946,0.000807815486931666,49.25442028045654,0.17705535888671875,24405.137394065172,10125.275680877405,0.0023717373433935133,0.02027351937387143
SVM,40,0.9992099996488887,0.7169811320754716,0.5816326530612245,0.9344262295081968,0.00014653270399411035,0.00022419222222222222,1613.0469267368317,0.5515675326921579,171.29592514038086,1.0427656173706055,6819.023824804669,4892.976875007299,0.000619455009700353,0.0058332385830545215
KNN,40,0.9995084442259752,0.8426966292134831,0.7653061224489796,0.9375,1.208018752077805e-08,0.00014266333333333336,0.1260819435119629,0.7099116904561193,127.98949432373047,53.8886775970459,82739480.86540958,69758571.85693814,7.927451119367778,0.007809300673521427
DecisionTree,40,0.9988062216916541,0.6565656565656566,0.6632653061224489,0.65,5.921600394611829e-06,0.00014158166666666667,25.86473035812378,0.00013840851047593956,38.46759796142578,0.029625892639160156,168671.66899686205,110876.38692456814,0.03861653332016825,0.025964871076515583
LogisticRegression,50,0.9990519995786665,0.6931818181818182,0.6224489795918368,0.782051282051282,6.463653197927781e-08,7.39888888888889e-05,0.41890501976013184,5.848500413935839e-05,124.55568790435791,0.0010519027709960938,15456460.44096175,10724303.995827766,2.3849129336065995,0.008020926353405913
NaiveBayes,50,0.9941364418384186,0.27705627705627706,0.6530612244897959,0.17582417582417584,1.0438705328545841e-08,7.300333333333334e-05,0.0929875373840332,0.0007249411520029251,104.18741035461426,0.0022192001342773438,95235607.34297559,26541248.970658723,10.691071833988808,0.00954180969135097
RandomForest,50,0.9994733330992591,0.8333333333333334,0.7653061224489796,0.9146341463414634,2.9083668874564865e-05,0.0002535216666666667,272.7015128135681,0.005898568231835718,44.984177589416504,3.0132532119750977,34365.44878192273,28652.96455297376,0.003665081732724186,0.02221833068110612
GradientBoosting,50,0.9989291106351603,0.5960264900662252,0.45918367346938777,0.8490566037735849,4.030536672889582e-05,0.00022394555555555558,423.7350766658783,0.0005793334568766102,49.268555641174316,0.17606353759765625,24784.02236987973,14787.769928388232,0.002357437855971578,0.020275185615556048
SVM,50,0.9993504441557529,0.7730061349693251,0.6428571428571429,0.9692307692307692,0.00013461816724028258,0.00022604166666666665,1469.6339049339294,0.5219258735037675,171.29604721069336,1.0110273361206055,7423.592704036691,5742.21259148159,0.0006799995841145764,0.005834054319575492
KNN,50,0.9995259997893332,0.847457627118644,0.7653061224489796,0.9493670886075949,1.2440223732959335e-08,0.00014322166666666668,0.13407230377197266,0.7339150779790822,127.98946380615234,53.8886775970459,80346304.15377277,68122378.28756855,7.45512661205036,0.007809439699686334
DecisionTree,50,0.9988588883817282,0.6829268292682927,0.7142857142857143,0.6542056074766355,5.420051240030116e-06,0.00013592222222222222,22.661447525024414,0.0001404468842693889,38.46759796142578,0.029473304748535156,184289.56556805136,126000.06882305749,0.044077453008185635,0.025966240194757042
LogisticRegression,60,0.9990695551420246,0.6936416184971098,0.6122448979591837,0.8,3.6217020567411e-08,6.985055555555556e-05,0.3696098327636719,5.764788964512869e-05,124.55599880218506,0.0010519027709960938,27585636.24201083,19152365.59026245,2.7030383571554726,0.008021047277929244
NaiveBayes,60,0.9945928864857273,0.28703703703703703,0.6326530612244898,0.18562874251497005,8.463692774397475e-09,6.962527777777777e-05,0.09507942199707031,0.000632054927723197,104.18741035461426,0.0022192001342773438,117512876.82539159,33913924.41669423,10.460653478902866,0.009546190687536161
RandomForest,60,0.9993504441557529,0.7932960893854749,0.7244897959183674,0.8765432098765432,2.9525731369814184e-05,0.0002510936111111111,284.1122016906738,0.005693935593721267,44.9601526260376,3.0309534072875977,33846.76340913421,26867.957289501934,0.0035174499307276926,0.022227470010344294
GradientBoosting,60,0.9985779993679997,0.36220472440944884,0.23469387755102042,0.7931034482758621,4.1710012263400363e-05,0.0002224975,429.41894483566284,0.0010566059146167347,49.26742649078369,0.18512725830078125,23940.966333501427,8683.879595194358,0.002325416732021807,0.0202685236574068
SVM,60,0.9993328885923949,0.7738095238095238,0.6632653061224489,0.9285714285714286,0.00013510161330121905,0.00022203027777777776,1460.2205131053925,0.645862411387051,171.29587173461914,1.007807731628418,7396.898261786913,5727.6112764416675,0.0006843712162809942,0.005833957809214548
KNN,60,0.9995084442259752,0.8444444444444444,0.7755102040816326,0.926829268292683,1.3813324080222522e-08,0.00013861472222222222,0.13699793815612793,0.7052048635317039,127.98944854736328,53.8886775970459,72358285.26292521,61132602.08333873,7.295791875983552,0.007809303466575223
DecisionTree,60,0.9986306660580738,0.6422018348623854,0.7142857142857143,0.5833333333333334,5.9720639280230295e-06,0.0001363122222222222,23.537362098693848,0.00012288840775292082,38.46759796142578,0.030999183654785156,167217.00874167582,107534.32022871489,0.04242746752464205,0.025960307349044056
LogisticRegression,70,0.9990871107053826,0.7011494252873564,0.6224489795918368,0.8026315789473685,3.140021500326788e-08,7.107916666666668e-05,0.32160520553588867,4.32202213370797e-05,124.55478000640869,0.0010519027709960938,31817842.986151706,22329446.636412725,3.1065638662179307,0.008021266712156505
NaiveBayes,70,0.9947508865559496,0.2964705882352941,0.6428571428571429,0.1926605504587156,9.805238415933364e-09,7.014638888888888e-05,0.10206866264343262,0.0007845688174269072,104.18741035461426,0.0022192001342773438,101450963.695028,30235938.75632171,9.74589909178118,0.009547707186215651
RandomForest,70,0.9993328885923949,0.7912087912087912,0.7346938775510204,0.8571428571428571,3.227632857333154e-05,0.0002513677777777778,311.3439083099365,0.006619662842737658,44.97366714477539,3.1138086318969727,30961.789421678466,24513.593279705638,0.003209739654188382,0.022220400337277985
GradientBoosting,70,0.9985428882412837,0.6210045662100456,0.6938775510204082,0.5619834710743802,4.022411204094469e-05,0.0002217438888888889,422.68287801742554,0.0006499901057620685,49.24677848815918,0.17682647705078125,24824.485552965165,15438.61466917943,0.002362392564669056,0.02027630880426771
SVM,70,0.9992977774656788,0.7619047619047619,0.6530612244897959,0.9142857142857143,0.00012647372926333987,0.00022213805555555552,1372.755618572235,0.5035719205680127,171.29587173461914,0.963679313659668,7901.228051755875,6024.213616081061,0.0007279502366961867,0.005833752835642444
KNN,70,0.9994557775359011,0.8248587570621468,0.7448979591836735,0.9240506329113924,1.2241459117172823e-08,0.00013931666666666665,0.1400923728942871,0.716839733721814,127.98853302001953,53.8886775970459,81645150.95539741,67382388.74686114,7.134262607501728,0.007808947832690368
DecisionTree,70,0.9986833327481479,0.6696035242290749,0.7755102040816326,0.5891472868217055,6.512653899502819e-06,0.0001468152777777778,32.75573205947876,0.0001643046473549355,38.46759796142578,0.032677650451660156,153345.06457104807,102815.76981700085,0.030488811269267658,0.025961676467285515
LogisticRegression,80,0.9990519995786665,0.6785714285714286,0.5816326530612245,0.8142857142857143,3.412697604077856e-08,8.031916666666666e-05,0.36452269554138184,5.2708914129173423e-05,124.55519771575928,0.0010519027709960938,29274553.900846425,19883725.64157454,2.7407127506694593,0.008020957919865773
NaiveBayes,80,0.9951371089498262,0.31265508684863524,0.6428571428571429,0.20655737704918034,8.62414128171307e-09,7.255444444444443e-05,0.0962064266204834,0.0006159655871441021,104.18741035461426,0.0022192001342773438,115389703.90709503,36253474.59365027,10.343769578673351,0.009551414182987739
RandomForest,80,0.9992802219023208,0.7759562841530054,0.7244897959183674,0.8352941176470589,3.0005141144294035e-05,0.00024538,294.0149688720703,0.005600136914642827,44.96310520172119,3.0835962295532227,33303.63343724348,25860.77767211457,0.0033987392741800177,0.02222444863225479
GradientBoosting,80,0.9991222218320986,0.7448979591836735,0.7448979591836735,0.7448979591836735,4.139119290532015e-05,0.00022335305555555557,423.6882674694061,0.0005967328816391746,49.26003360748291,0.18679046630859375,24138.5220309434,17996.53276211639,0.002358154092393516,0.02028261348324224
SVM,80,0.9992977774656788,0.7701149425287356,0.6836734693877551,0.881578947368421,0.00012215012304331226,0.00022501388888888888,1321.7677309513092,0.49046426462133486,171.29587173461914,0.930201530456543,8180.898656248964,6304.659572513623,0.0007560313011624662,0.005833752835642444
KNN,80,0.9993679997191109,0.7931034482758621,0.7040816326530612,0.9078947368421053,1.4510360695676823e-08,0.00013732083333333335,0.13900160789489746,0.7035132686030617,127.98853302001953,53.8886775970459,68872719.34024768,54657734.904698625,7.189614673196858,0.00780826200705647
DecisionTree,80,0.9987711105649381,0.6464646464646465,0.6530612244897959,0.64,5.441566291535054e-06,0.00013254972222222222,21.43226909637451,0.00012288840775292082,38.46759796142578,0.031609535217285156,183544.78417705483,118801.20756229549,0.046601277077744904,0.02596395833102128
LogisticRegression,90,0.9991222218320986,0.7093023255813954,0.6224489795918368,0.8243243243243243,3.499532827457308e-08,7.648944444444446e-05,0.3659858703613281,5.0963530408704486e-05,124.5546178817749,0.0010519027709960938,28550160.009730253,20268486.125239767,2.7299475273340246,0.008021559046332977
NaiveBayes,90,0.9952951090200485,0.30927835051546393,0.6122448979591837,0.20689655172413793,9.29982739061424e-09,7.056833333333333e-05,0.0970609188079834,0.0006570930222456075,104.18741035461426,0.0022192001342773438,107022965.8267142,33256353.85744902,10.254334301007916,0.009552930681667229
RandomForest,90,0.9992626663389628,0.7717391304347826,0.7244897959183674,0.8255813953488372,3.225092727177344e-05,0.0002519558333333333,311.4286916255951,0.00637386091379699,45.14063262939453,3.1379175186157227,30983.998007819588,23929.20749011213,0.003208640350775045,0.022136656225953424
GradientBoosting,90,0.9988062216916541,0.6222222222222222,0.5714285714285714,0.6829268292682927,4.0824526186039436e-05,0.0002237675,424.0142638683319,0.0006144336676196618,49.279622077941895,0.18260955810546875,24465.837451243,15241.38257935252,0.0023555958060925302,0.020268138828498258
SVM,90,0.9993504441557529,0.783625730994152,0.6836734693877551,0.9178082191780822,0.00012039532125771885,0.00022310805555555554,1304.3250014781952,0.4740426481860453,171.29587173461914,0.8996992111206055,8300.575418678756,6508.772291214861,0.0007661820811708632,0.0058340602960006
KNN,90,0.9994733330992591,0.8314606741573034,0.7551020408163265,0.925,1.166891980551593e-08,0.00013909472222222222,0.13505029678344727,0.714976915394522,127.98944854736328,53.8886775970459,85652601.07681993,71254296.71427426,7.400748883224681,0.007809029138283988
DecisionTree,90,0.9988764439450862,0.7009345794392523,0.7653061224489796,0.646551724137931,6.547465212208895e-06,0.00014625138888888888,31.89604115486145,0.00014042595640703314,38.46759796142578,0.032525062561035156,152559.25943409462,107054.34190505312,0.031316627637121106,0.025966696567504197
LogisticRegression,100,0.9991748885221726,0.7251461988304093,0.6326530612244898,0.8493150684931506,3.7799362991486895e-08,7.314166666666666e-05,0.3389923572540283,5.195969665683784e-05,124.55518627166748,0.0010519027709960938,26433643.570850782,19184085.165502008,2.947485001183752,0.008021945279282638
NaiveBayes,100,0.9955408869070609,0.32085561497326204,0.6122448979591837,0.21739130434782608,8.478179384540541e-09,7.312166666666666e-05,0.09700751304626465,0.0005616954544831902,104.18741035461426,0.0022192001342773438,117423899.84368233,37844872.16186099,10.262513238869131,0.009555289679613102
RandomForest,100,0.999385555282469,0.8087431693989071,0.7551020408163265,0.8705882352941177,3.2576762589756846e-05,0.0002529783333333333,315.5654788017273,0.006109341104765345,44.97213649749756,3.1226587295532227,30677.865933697998,24825.768587981216,0.0031669673092169634,0.022222327714808015
GradientBoosting,100,0.9984726659878516,0.37410071942446044,0.2653061224489796,0.6341463414634146,4.1315215379275314e-05,0.0002217427777777778,423.4655122756958,0.0013094605331712885,49.27684497833252,0.15169525146484375,24167.190145853845,9054.792913220977,0.0023578606451847236,0.020262512066811282
SVM,100,0.9993504441557529,0.7861271676300579,0.6938775510204082,0.9066666666666666,0.00010675838161475417,0.00022490111111111112,1154.8638324737549,0.4280300556594186,171.29587173461914,0.8342390060424805,9360.861686363754,7363.610760482096,0.0008653404982084447,0.0058340602960006
KNN,100,0.9994908886626171,0.8361581920903954,0.7551020408163265,0.9367088607594937,1.4868323869531181e-08,0.00015109583333333332,0.14109277725219727,0.7222548097352173,127.98944854736328,53.8886775970459,67222835.4341149,56237555.720983945,7.0839266766722595,0.007809166302429606
DecisionTree,100,0.9986131104947158,0.6255924170616114,0.673469387755102,0.584070796460177,5.485221996791323e-06,0.00013450583333333334,23.08742117881775,0.00012288003660797852,38.46759796142578,0.029778480529785156,182055.1859302818,114050.51927297795,0.04325355797688325,0.0259598509762969
