Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
GradientBoosting,90,0.9983673326077034,0.3111111111111111,0.2142857142857142,0.5675675675675675,4.074632315347374e-05,0.0002237405555555,417.7479891777039,0.0012150465749395,49.239871978759766,0.1801528930664062,24502.02264501968,7635.317423348614,0.0023898794451958,0.0202755874962136
GradientBoosting,100,0.998700888311506,0.5487804878048781,0.4591836734693877,0.6818181818181818,4.21091862441226e-05,0.0002238397222222,443.91832423210144,0.0005981936464316,49.24655723571777,0.1839981079101562,23716.93631222569,13032.322320915766,0.0022497401747023,0.0202796082481713
KNN,0,0.9983322214809872,0.0594059405940594,0.0306122448979591,1.0,3.371369971026409e-09,0.0001868874999999,0.0319693088531494,0.2579982643787757,62.804335594177246,53.88924217224121,296120636.4358304,17620712.38238304,31.22783248354892,0.0158959124722202
KNN,10,0.9982795547909132,0.0,0.0,0.0,2.7477966659822703e-09,0.0001797316666666,0.0309998989105224,0.2564625945814012,62.79998779296875,53.88924217224121,363301829.1162577,0.0,32.20267129490741,0.0158961743445224
KNN,20,0.9982795547909132,0.0,0.0,0.0,4.78754438807037e-09,0.0001438016666666,0.0450742244720459,0.7052465978748138,62.79998779296875,53.88924217224121,208515989.38245496,0.0,22.147459362501635,0.0158961743445224
KNN,30,0.9982971103542712,0.0202020202020202,0.010204081632653,1.0,4.918222827558216e-09,0.0001308783333333,0.0439972877502441,0.7036171168416434,62.79998779296875,53.88924217224121,202979235.6622245,4107585.384058339,22.689969345865684,0.015896453891764
KNN,40,0.9983146659176292,0.04,0.0204081632653061,1.0,3.8641932633462385e-09,0.0001310788888888,0.0430107116699218,0.7034635021463798,62.79998779296875,53.88924217224121,258350087.038123,10351449.131548245,23.210838118165057,0.0158967334390055
KNN,50,0.9982971103542712,0.0202020202020202,0.010204081632653,1.0,4.503512801007599e-09,0.0001372725,0.0462191104888916,0.7111876245537968,62.79998779296875,53.88924217224121,221670761.12916037,4485836.078338731,21.599228107044684,0.015896453891764
KNN,60,0.9983322214809872,0.0776699029126213,0.0408163265306122,0.8,4.945503202085165e-09,0.0001304572222222,0.0450093746185302,0.709684351087349,62.79998779296875,53.88924217224121,201866661.62910625,15705156.7330648,22.18053971960712,0.0158970129862471
KNN,70,0.9983848881710614,0.1481481481481481,0.0816326530612244,0.8,4.090510452869588e-09,0.0001347552777777,0.0390760898590087,0.7100341310076179,62.79998779296875,53.88924217224121,244073423.0298009,36217520.98059517,25.5497643641765,0.0158978516279718
KNN,80,0.9983848881710614,0.1153846153846153,0.0612244897959183,1.0,3.400299703244342e-09,0.0001364511111111,0.0389091968536376,0.7362771346484429,62.79998779296875,53.88924217224121,293616732.4363991,33933660.398971,25.65935482879854,0.0158978516279718
KNN,90,0.9982444436641972,0.0196078431372549,0.010204081632653,0.25,4.780723506267926e-09,0.0001316972222222,0.0420722961425781,0.7080493074283645,62.79998779296875,53.88924217224121,208806144.58364213,4101438.4353220575,23.72688289417965,0.0158956152500393
KNN,100,0.9984375548611356,0.1834862385321101,0.1020408163265306,0.9090909090909092,4.6614708200950194e-09,0.0001345641666666,0.0410804748535156,0.7406005129076315,62.79998779296875,53.88924217224121,214189382.1488694,39362305.5069065,24.304430716084827,0.0158986902696965
LogisticRegression,0,0.9991748885221726,0.7374301675977654,0.673469387755102,0.8148148148148148,7.479727955423475e-06,0.0001693025,14.53731656074524,5.199736680907817e-05,59.84780502319336,0.0016164779663085,133584.38896132325,98590.5064987106,0.068731728056347,0.0166952637299722
LogisticRegression,10,0.9992275552122468,0.75,0.673469387755102,0.8461538461538461,5.342468095595465e-06,0.0001660788888888,16.898141622543335,8.219627218841482e-05,59.7713680267334,0.0016164779663085,187034.8193629922,140384.55383913824,0.0591323932259631,0.0167174951519485
LogisticRegression,20,0.9992275552122468,0.7555555555555555,0.6938775510204082,0.8292682926829268,7.964937434246836e-06,0.0001696511111111,15.44277000427246,5.275495542635606e-05,59.82445526123047,0.0016164779663085,125453.28365240744,94860.19969308157,0.0647052021713589,0.0167026603225888
LogisticRegression,30,0.9991748885221726,0.7283236994219653,0.6428571428571429,0.84,5.3089524285831095e-06,0.0001277288888888,19.141595363616943,7.013345232656474e-05,59.82541370391846,0.0016164779663085,188205.65864230949,137187.83681328737,0.0521991437778136,0.01670151239517
LogisticRegression,40,0.9992099996488888,0.7398843930635838,0.6530612244897959,0.8533333333333334,5.362510175788368e-06,0.0001314163888888,18.003847122192383,5.282192458589443e-05,59.82419490814209,0.0016164779663085,186332.51348599815,137973.51777608698,0.0554998047288024,0.0167024395594982
LogisticRegression,50,0.9991924440855308,0.7386363636363636,0.6632653061224489,0.8333333333333334,5.727224210503958e-06,0.0001256113888888,18.011249542236328,5.265868725951964e-05,59.77072238922119,0.0016164779663085,174463.65069014966,128969.346491041,0.0554760202362655,0.0167170883025118
LogisticRegression,60,0.9990695551420246,0.6863905325443787,0.5918367346938775,0.8169014084507042,6.290279101313827e-06,0.0001257411111111,21.59179782867432,4.905072378938961e-05,59.83922100067139,0.0016164779663085,158827.53993115388,109119.24916034566,0.0462707905598875,0.0166958984163716
LogisticRegression,70,0.9991046662687406,0.7052023121387283,0.6224489795918368,0.8133333333333334,5.45393579778918e-06,0.0001199186111111,16.766160488128662,7.527752089360629e-05,59.82790660858154,0.0016164779663085,183189.6639989308,129301.54264459635,0.0595905465044403,0.0166996427403901
LogisticRegression,80,0.9991046662687406,0.6982248520710059,0.6020408163265306,0.8309859154929577,5.33984924937388e-06,0.0001285613888888,16.713494300842285,7.006229759455523e-05,59.77168369293213,0.0016164779663085,187103.53412802616,130757.40895735507,0.0597783233287362,0.016715350890925
LogisticRegression,90,0.9991222218320986,0.7058823529411765,0.6122448979591837,0.8333333333333334,5.693241490424349e-06,0.0001237922222222,20.13845038414001,5.274658428141377e-05,59.77267932891846,0.0016164779663085,175492.682597876,123986.01993757396,0.0496126664551585,0.0167153661681134
LogisticRegression,100,0.9991222218320986,0.7058823529411765,0.6122448979591837,0.8333333333333334,5.501359767541799e-06,0.0001253388888888,20.08982491493225,7.082407178430426e-05,59.77296257019043,0.0016164779663085,181613.68535229276,128310.5237192276,0.0497327490937701,0.0167152869603685
NaiveBayes,0,0.9922755521224677,0.2280701754385964,0.6632653061224489,0.1377118644067796,1.0607072667119085e-08,7.351916666666666e-05,0.0981068611145019,0.0004967395553034,104.18792915344238,0.0022192001342773,93548482.53264327,21501707.64320229,10.114231979803822,0.0095239012828549
NaiveBayes,10,0.9922931076858256,0.2284710017574692,0.6632653061224489,0.138004246284501,1.94295490130544e-08,9.261277777777778e-05,0.1339080333709716,0.0005456647119186,104.18741035461426,0.0022192001342773,51071340.205535404,11758945.182101926,7.410258239973025,0.0095241172067569
NaiveBayes,20,0.99260910782627,0.2359346642468239,0.6632653061224489,0.1434878587196468,1.1539853518502577e-08,6.220722222222223e-05,0.1140239238739013,0.000492738148021,104.18741035461426,0.0022192001342773,86015745.88748091,20445204.427294943,8.705270561676098,0.0095271502041158
NaiveBayes,30,0.9927495523331344,0.2365988909426987,0.6530612244897959,0.1444695259593679,8.520399328611454e-09,6.186666666666666e-05,0.0900955200195312,0.0007016819257807,104.18741035461426,0.0022192001342773,116514439.52861305,27768521.38234894,11.01885590002613,0.0095284982029421
NaiveBayes,40,0.993135774727011,0.2437137330754352,0.6428571428571429,0.1503579952267303,1.05099108876403e-08,6.170388888888889e-05,0.1125533580780029,0.0008181580365078,104.18741035461426,0.0022192001342773,94495166.071764,23188943.8151225,8.823688530365636,0.0095322051997141
NaiveBayes,50,0.9933991081773814,0.2569169960474308,0.6632653061224489,0.159313725490196,9.208004400265586e-09,7.08075e-05,0.0940074920654296,0.0006858855752746,104.18741035461426,0.0022192001342773,107884299.89767694,27901484.93413194,10.567233380568972,0.0095347326975133
NaiveBayes,60,0.9940311084582704,0.2703862660944206,0.6428571428571429,0.171195652173913,7.866832659497837e-09,6.242083333333333e-05,0.0939517021179199,0.0007531309825961,104.18741035461426,0.0022192001342773,126357220.43205662,34370410.277886875,10.580235227783843,0.0095407986922313
NaiveBayes,70,0.9942417752185668,0.2743362831858407,0.6326530612244898,0.1751412429378531,9.334543788375018e-09,6.293722222222223e-05,0.0939137935638427,0.0007971715761375,104.18741035461426,0.0022192001342773,106512090.76299667,29389361.644807056,10.586749161002418,0.0095428206904706
NaiveBayes,80,0.9951371089498262,0.3160493827160494,0.6530612244897959,0.2084690553745928,9.241687403773021e-09,6.842138888888888e-05,0.0950691699981689,0.0008244573230769,104.18741035461426,0.0022192001342773,107679157.00584622,34198233.38614751,10.467506016608674,0.0095514141829877
NaiveBayes,90,0.9948562199360976,0.2939759036144578,0.6224489795918368,0.1924290220820189,8.743832542868372e-09,6.358194444444444e-05,0.0930819511413574,0.0007309432629265,104.18741035461426,0.0022192001342773,113778050.421096,33620943.925124675,10.687960530879668,0.0095487181853353
NaiveBayes,100,0.9955057757803448,0.3263157894736842,0.6326530612244898,0.2198581560283688,7.684619850409656e-09,6.232583333333334e-05,0.0929841995239257,0.0009038450761372,104.18741035461426,0.0022192001342773,129545220.86440957,42463491.47073148,10.706182135000162,0.0095549526799065
RandomForest,0,0.9995962220427652,0.8743169398907104,0.8163265306122449,0.9411764705882352,3.228715076699107e-05,0.0005244005555555,165.15959525108337,0.0046521131210726,44.940277099609375,2.5231409072875977,30959.567453214466,27079.408344218857,0.0060523048662303,0.0222427694388082
RandomForest,10,0.9996313331694814,0.8864864864864865,0.8367346938775511,0.942528735632184,3.11789599341807e-05,0.0005123558333333,162.02153968811035,0.0047048052929119,44.89720439910889,2.553963661193848,32061.08655579659,28432.2019835772,0.0061697434495052,0.0222648903544943
RandomForest,20,0.9995084442259752,0.8494623655913979,0.8061224489795918,0.8977272727272727,2.715407189384709e-05,0.0002535502777777,260.6761832237244,0.0049679564197454,44.92148113250733,2.584481239318848,36808.78684174274,31283.05651219402,0.0038342913873652,0.0222501221916007
RandomForest,30,0.9994908886626171,0.8415300546448088,0.7857142857142857,0.9058823529411764,2.6894006550678637e-05,0.0002524077777777,254.8999924659729,0.0049798936724332,44.94598579406738,2.6397180557250977,37164.07545224593,31290.616853946365,0.0039211099184164,0.0222376007780108
RandomForest,40,0.9995259997893332,0.8524590163934426,0.7959183673469388,0.9176470588235294,2.7267466497694852e-05,0.0002538616666666,257.28653287887573,0.0050402161428874,44.939785957336426,2.7012109756469727,36656.35749011854,31262.86105331817,0.0038848749237096,0.0222414499423346
RandomForest,50,0.9994733330992592,0.8387096774193549,0.7959183673469388,0.8863636363636364,3.055790723943618e-05,0.0002517602777777,277.6554226875305,0.0052139090292951,44.93454551696777,2.7227258682250977,32707.51904794709,27446.567948768665,0.0035996895843955,0.022242871750463
RandomForest,60,0.9993679997191108,0.8064516129032258,0.7653061224489796,0.8522727272727273,3.127763523136524e-05,0.0002529061111111,302.6855890750885,0.0056716850904646,44.96248817443848,2.8101587295532227,31951.52038594478,25783.650424265947,0.0033016702340301,0.022226705867387
RandomForest,70,0.9993504441557528,0.7978142076502732,0.7448979591836735,0.8588235294117647,2.9377009922053125e-05,0.0002542175,277.45965576171875,0.0056353752492774,44.97268581390381,2.9075098037719727,34018.113034899005,27157.7743877657,0.0036017865062659,0.02222127556026
RandomForest,80,0.9993504441557528,0.8042328042328042,0.7755102040816326,0.8351648351648352,3.0881563324062064e-05,0.0002518827777777,296.446225643158,0.0056894905157569,44.95421314239502,3.0179834365844727,32360.74656159284,26042.49000587895,0.0033711019325262,0.0222304067694445
RandomForest,90,0.9993679997191108,0.8064516129032258,0.7653061224489796,0.8522727272727273,3.2087793592756484e-05,0.0002516325,310.20600295066833,0.0058810223120366,45.16195583343506,3.030037879943848,31144.802674893446,25132.66019902579,0.0032216268873366,0.0221285367579063
RandomForest,100,0.9991748885221726,0.745945945945946,0.7040816326530612,0.7931034482758621,3.304003663983782e-05,0.0002525383333333,318.051709651947,0.0062669613928838,45.10738468170166,3.1580591201782227,30241.337181733743,22577.03143847384,0.0031415485538989,0.0221510268345816
SVM,0,0.9982795547909132,0.0,0.0,0.0,1.6613206777301846e-05,0.0004538072222222,79.20964479446411,0.0768060752177798,106.10664463043211,0.2119398117065429,60089.5160201602,0.0,0.0126030050681489,0.0094082661671934
SVM,10,0.9982795547909132,0.0,0.0,0.0,1.606775230893591e-05,0.0004383308333333,77.6822419166565,0.0765228919410993,106.10642623901369,0.2084760665893554,62129.38409784489,0.0,0.0128508077285146,0.0094082855315681
SVM,20,0.9982795547909132,0.0,0.0,0.0,1.157821293874272e-05,0.0002235905555555,108.25637578964232,0.0805945917275978,106.10642623901369,0.2126874923706054,86220.52125596134,0.0,0.0092214388991805,0.0094082855315681
SVM,30,0.9982795547909132,0.0,0.0,0.0,1.1809884362509656e-05,0.0002267605555555,108.482177734375,0.0775664263128886,106.10642623901369,0.2074842453002929,84529.15576040189,0.0,0.0092022447893262,0.0094082855315681
SVM,40,0.9982795547909132,0.0,0.0,0.0,1.1616605503052102e-05,0.0002248838888888,107.2189643383026,0.080449628610632,106.10642623901369,0.2114515304565429,85935.56478513703,0.0,0.009310662166453,0.0094082855315681
SVM,50,0.9982795547909132,0.0,0.0,0.0,1.1751966556804673e-05,0.0002227088888888,108.62422347068788,0.0808649922659514,106.10642623901369,0.2146711349487304,84945.74503472232,0.0,0.0091902111968634,0.0094082855315681
SVM,60,0.9982795547909132,0.0,0.0,0.0,1.1418895217098103e-05,0.0002246811111111,107.1052234172821,0.085245093403269,106.10642623901369,0.2218580245971679,87423.47975101281,0.0,0.0093205496701278,0.0094082855315681
SVM,70,0.9982795547909132,0.0,0.0,0.0,1.1461459957284236e-05,0.0002258588888888,107.53682208061218,0.0805542386234034,106.1065788269043,0.2102003097534179,87098.81276132408,0.0,0.0092831416762769,0.0094082720018656
SVM,80,0.9982795547909132,0.0,0.0,0.0,1.1623998452285813e-05,0.0002252433333333,108.72254991531372,0.0799570746277997,106.10642623901369,0.2139234542846679,85880.90912852845,0.0,0.0091818997583159,0.0094082855315681
SVM,90,0.9982795547909132,0.0,0.0,0.0,1.1506821108583116e-05,0.0002257163888888,105.9628448486328,0.0793645189474867,106.10642623901369,0.2079725265502929,86755.4596852367,0.0,0.0094210339125657,0.0094082855315681
SVM,100,0.9982795547909132,0.0,0.0,0.0,1.1296722018049323e-05,0.0002264469444444,107.8595700263977,0.0856929036163847,106.10642623901369,0.2223615646362304,88368.95810978735,0.0,0.0092553637525774,0.0094082855315681
