Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
GradientBoosting,80,0.750788643533123,0.8232002983961209,0.8949716139497161,0.762085635359116,1.699890493120179e-06,8.588638888888888e-05,5.059650421142578,0.0013143732971448,2.2363481521606445,0.1887893676757812,441668.8290050009,484266.66407500295,0.1483874538833413,0.335720823614941
GradientBoosting,90,0.7502628811777077,0.8247879011434894,0.9067315490673156,0.7564276048714479,1.7105704800621604e-06,8.366638888888887e-05,5.075396299362183,0.0010491921698633,2.1865158081054688,0.1887741088867187,438603.89847861975,482171.2468190831,0.147823507155883,0.3431316976517912
GradientBoosting,100,0.7473711882229233,0.8237667339079405,0.910786699107867,0.7519250083696016,1.6079308833189483e-06,8.461583333333334e-05,4.982958555221558,0.001310174021435,2.18952751159668,0.1886978149414062,464803.05588774185,512314.7657986357,0.1499854313337135,0.3413390260065351
KNN,0,0.8083596214511041,0.8621146207679213,0.9241686942416868,0.8078695498050337,2.252325648805474e-09,6.539583333333334e-05,0.019005537033081,0.032334548316418,1.879594802856445,2.648900985717773,358899976.0668798,382766418.0022751,42.53284819282258,0.4300712154676259
KNN,10,0.7883806519453207,0.8464619492656876,0.8998377939983779,0.799063737846597,2.0055356636112044e-09,6.891027777777778e-05,0.0210094451904296,0.0354885804289648,1.8752470016479488,2.648900985717773,393102284.965478,422062775.85786366,37.52505812502118,0.420414298091131
KNN,20,0.7739221871713985,0.8355011476664116,0.8856447688564477,0.7907313540912382,2.2282337713692047e-09,6.531055555555555e-05,0.0180730819702148,0.0357513798774855,1.8752470016479488,2.648900985717773,347325400.55518454,374961172.5671912,42.821815805785256,0.4127041325709536
KNN,30,0.7573606729758149,0.8226705091258405,0.8682076236820763,0.7816721431179262,2.1707177739602206e-09,6.482972222222222e-05,0.0230748653411865,0.03706456233525,1.8752470016479488,2.648900985717773,348898729.28717905,378985476.1381413,32.82188917583824,0.4038724884296594
KNN,40,0.75,0.8178509864010726,0.8657745336577454,0.7749546279491834,2.1914084671512293e-09,7.608305555555555e-05,0.0191044807434082,0.045520900802532,1.8752470016479488,2.648900985717773,342245643.038415,373207915.6672495,39.25780606514414,0.3999473132557509
KNN,50,0.7431650893796005,0.8133002102044716,0.8629359286293593,0.7690639681966028,1.895271461664806e-09,6.501416666666667e-05,0.0193557739257812,0.0376141033714126,1.8752470016479488,2.648900985717773,392115379.992481,429120696.7734684,38.39500772375364,0.3963025077371216
KNN,60,0.729758149316509,0.8039664378337147,0.8548256285482563,0.7588192944564435,2.079493274377354e-09,7.182666666666667e-05,0.0219957828521728,0.0378537127898945,1.8752470016479488,2.648900985717773,350930757.17449224,386616512.6571232,33.17718465494034,0.3891530815275025
KNN,70,0.7168769716088328,0.7970604861503674,0.8576642335766423,0.7444561774023232,1.877345651389781e-09,6.32638888888889e-05,0.0200777053833007,0.0376124111259773,1.8752470016479488,2.648900985717773,381856676.7809304,424567785.6713872,35.7051245609511,0.3822840249731625
KNN,80,0.7116193480546793,0.7933697494820117,0.8540145985401459,0.7407667956384101,3.155652682113868e-09,6.542305555555556e-05,0.0190932750701904,0.0378547156020043,1.8751325607299805,2.648900985717773,225506232.7004849,251412252.67875785,37.27068014463911,0.3795034884241193
KNN,90,0.7089905362776026,0.7935856796569084,0.8629359286293593,0.7345529858474283,2.252052702849925e-09,6.993111111111111e-05,0.0200681686401367,0.038667306789715,1.8752470016479488,2.648900985717773,314819691.1113093,352383262.9017263,35.329109944771346,0.3780784801439749
KNN,100,0.6995268138801262,0.7865546218487395,0.8540145985401459,0.7289719626168224,2.584135941856697e-09,6.4535e-05,0.0239174365997314,0.0378771535229607,1.8752470016479488,2.648900985717773,270700469.95187,304378190.44597214,29.247566350316184,0.3730318263489496
LogisticRegression,0,0.7818086225026288,0.8425047438330171,0.9002433090024331,0.7917261055634808,1.1562366218853657e-08,6.894833333333334e-05,0.1323626041412353,0.0,1.6869268417358398,0.000899314880371,67616663.20755413,72866118.22234313,5.906567248166353,0.4634514094862296
LogisticRegression,10,0.7699789695057834,0.8345622991113633,0.8949716139497161,0.7817924194119731,1.7335197964846382e-08,6.829944444444445e-05,0.2011313438415527,0.0002537741395326,1.683086395263672,0.000899314880371,44417085.46202961,48142646.008643895,3.8282395712145063,0.4574803596966623
LogisticRegression,20,0.7657728706624606,0.831728045325779,0.8929440389294404,0.7783669141039237,2.4905450762842473e-08,6.691e-05,0.252427339553833,0.0002630501515481,1.682291030883789,0.000899314880371,30747199.79792337,33395422.28108035,3.03363681610704,0.455196429514436
LogisticRegression,30,0.751577287066246,0.8211243611584327,0.8795620437956204,0.7699680511182109,1.5415604312362874e-08,6.348694444444445e-05,0.1791121959686279,0.0002627994485207,1.6831951141357422,0.000899314880371,48754318.79524194,53265791.24114612,4.1961256909489695,0.446518220469142
LogisticRegression,40,0.7471083070452156,0.8173880030372058,0.8730738037307381,0.7683797287651677,1.5092822592317234e-08,6.386777777777777e-05,0.1765913963317871,0.0,1.682046890258789,0.000899314880371,49500900.34355266,54157398.19623166,4.230717478678962,0.4441661593216763
LogisticRegression,50,0.7452681388012619,0.8186412128017967,0.8868613138686131,0.7601668404588112,2.3515470672710536e-08,6.582055555555556e-05,0.2370247840881347,0.0002693177272343,1.682512283325195,0.000899314880371,31692673.694434613,34812878.04933547,3.1442624941877093,0.4429495975674947
LogisticRegression,60,0.7379074658254469,0.813190931234776,0.8799675587996756,0.7558342041100662,2.3422484079244242e-08,6.525055555555557e-05,0.2739264965057373,0.0002628621242775,1.681997299194336,0.000899314880371,31504235.986623693,34718389.75249353,2.6938155864377715,0.4387090669996313
LogisticRegression,70,0.7284437434279706,0.8074557315936626,0.878345498783455,0.7471541911003794,1.5467895372357192e-08,6.747305555555555e-05,0.1798770427703857,0.0002601670667325,1.6816692352294922,0.000899314880371,47093914.58192682,52202042.49872764,4.04967600205566,0.4331670748133548
LogisticRegression,80,0.7260778128286015,0.8055244494214259,0.8751013787510138,0.7461964038727524,1.8305141905949405e-08,6.770083333333333e-05,0.2126615047454834,0.0002641783151716,1.68267822265625,0.000899314880371,39665238.13686563,44005364.91659866,3.41424186618816,0.431501283520759
LogisticRegression,90,0.7302839116719243,0.8094353640416048,0.883617193836172,0.7467443454420836,1.900627599714921e-08,6.388166666666666e-05,0.2267887592315673,0.0,1.6836471557617188,0.000899314880371,38423303.53307828,42587793.85098972,3.2201062969185905,0.4337511628685215
LogisticRegression,100,0.7334384858044164,0.8123612139156181,0.8901054339010543,0.7471068754254595,2.1237364148384155e-08,6.492166666666667e-05,0.2086858749389648,0.000263112827305,1.6816654205322266,0.000899314880371,34535287.93309409,38251508.43766205,3.5145573988605023,0.4361381740086515
NaiveBayes,0,0.729758149316509,0.8144404332129964,0.9148418491484184,0.7338972023422251,1.558204504821449e-09,6.747888888888889e-05,0.0130808353424072,0.0002730155968891,1.574258804321289,0.0010442733764648,468332716.9562573,522678782.3375732,55.78834456777236,0.4635566574653079
NaiveBayes,10,0.7221345951629863,0.8074330479140098,0.8986212489862125,0.7330466424082037,1.763863698069868e-09,6.560777777777778e-05,0.0120947360992431,0.0,1.573740005493164,0.0010442733764648,409404987.4450004,457763856.0153794,59.706519368221215,0.4588652462556484
NaiveBayes,20,0.723186119873817,0.8062557497700092,0.8884833738848338,0.7379589087234759,1.2469691685857421e-09,6.421333333333332e-05,0.0120549201965332,0.0002428058820818,1.573740005493164,0.0010442733764648,579955092.7903239,646572321.1781005,59.99095042386041,0.4595334155257695
NaiveBayes,30,0.7084647739221872,0.7937511623581923,0.8653690186536902,0.7330814153211954,1.4368703937431082e-09,6.405e-05,0.010991096496582,0.0005262883303669,1.573740005493164,0.0010442733764648,493061014.41522944,552416672.940443,64.45806149936932,0.4501790457440745
NaiveBayes,40,0.7039957939011566,0.7903165735567971,0.8605028386050284,0.7307162534435262,1.511579041672465e-09,6.484999999999999e-05,0.0110843181610107,0.0002822289331478,1.573740005493164,0.0010442733764648,465735349.9174152,522841711.7257478,63.512773963623,0.4473393263460599
NaiveBayes,50,0.7071503680336488,0.794767870302137,0.8746958637469586,0.7282241728561782,1.351854785114604e-09,6.45936111111111e-05,0.0120627880096435,0.0002633008545756,1.573740005493164,0.0010442733764648,523096397.49782735,587909203.7498394,58.62246501126605,0.4493438341564232
NaiveBayes,60,0.7087276550998949,0.7957980095834869,0.875506893755069,0.7293918918918919,1.2032084763206494e-09,6.493472222222222e-05,0.0090956687927246,0.0002869922906693,1.573740005493164,0.0010442733764648,589031467.9856212,661396611.8465163,77.91924609950483,0.4503460880616048
NaiveBayes,70,0.7005783385909569,0.7898136187488467,0.8678021086780211,0.7246867592279038,1.3858759768656003e-09,6.791805555555557e-05,0.011070966720581,0.0002632381788187,1.573740005493164,0.0010442733764648,505513011.471226,569902092.2024693,63.28068327480144,0.4451677762181664
NaiveBayes,80,0.7121451104100947,0.7995606809445359,0.8856447688564477,0.7287287287287287,1.2959444516727442e-09,6.328583333333333e-05,0.0121734142303466,0.0002600417152188,1.573740005493164,0.0010442733764648,549518237.0593826,616971414.1007359,58.5000310459175,0.4525176381894983
NaiveBayes,90,0.7084647739221872,0.7961771733137291,0.878345498783455,0.7280672268907563,9.72816022647125e-10,6.277250000000001e-05,0.0090630054473876,0.0002627367727638,1.573740005493164,0.0010442733764648,728261826.9324832,818425226.1257532,78.17106345515812,0.4501790457440745
NaiveBayes,100,0.7150368033648791,0.8008817046289493,0.884022708840227,0.7320349227669577,1.327260209298681e-09,6.546027777777778e-05,0.0099892616271972,0.0002475692396033,1.573740005493164,0.0010442733764648,538731439.6644963,603409715.0039116,71.580546195535,0.4543551036823312
RandomForest,0,0.8859095688748686,0.9147682639434408,0.9444444444444444,0.8869002284843869,1.925058260863108e-06,9.495944444444446e-05,4.954823970794678,0.010514735674131,2.2587366104125977,21.011040687561035,460198.83495768456,475189.9111527672,0.1787973849518578,0.3922146410479625
RandomForest,10,0.8590956887486856,0.8942800788954635,0.9193025141930252,0.870583717357911,1.680493283024564e-06,8.463333333333334e-05,5.338515758514404,0.0110419641408509,2.036484718322754,23.441155433654785,511216.3776117444,532153.3194622067,0.1609240709608308,0.4218522638638976
RandomForest,20,0.8451629863301787,0.8851627997660363,0.9205190592051906,0.8524220803604957,1.790542122986573e-06,8.280638888888887e-05,5.167585849761963,0.0113036981015049,2.036412239074707,25.09566593170166,472015.1374715894,494354.6361755568,0.1635508360967258,0.4150254894923431
RandomForest,30,0.814931650893796,0.8620148961191689,0.8917274939172749,0.8342185128983308,1.6537441466446056e-06,8.656166666666667e-05,5.158624649047852,0.0115651186833747,2.034677505493164,26.88689517974853,492779.764359116,521250.4593701328,0.157974597171789,0.4005212859009189
RandomForest,40,0.8091482649842271,0.8589195491643995,0.8961881589618816,0.8246268656716418,1.778823894301487e-06,8.570944444444444e-05,5.177889823913574,0.0113036981015049,2.0336923599243164,28.35784244537353,454878.23026009294,482858.113113936,0.156269888410382,0.3978715173096974
RandomForest,50,0.795478443743428,0.8508435582822086,0.8998377939983779,0.8069090909090909,1.761640828564571e-06,8.645694444444443e-05,5.161488056182861,0.0115666229015394,2.030467987060547,29.75417423248291,451555.4083698229,482983.559693889,0.1541180440765599,0.3917709852175608
RandomForest,60,0.7825972660357519,0.8412363217508159,0.8884833738848338,0.7987604812249361,1.653831692759519e-06,8.548305555555557e-05,5.232025623321533,0.0120923471500946,2.032299041748047,31.074212074279785,473202.48454662313,508658.9677980846,0.1495782556085653,0.3850797790873406
RandomForest,70,0.7613038906414301,0.8282255013242528,0.8876723438767234,0.776241134751773,1.7678804553431078e-06,8.185e-05,5.048546314239502,0.0177913910457639,2.0190134048461914,32.151482582092285,430630.8655319555,468485.0148216113,0.1507966537801507,0.377067278906663
RandomForest,80,0.758937960042061,0.8272093461465988,0.8901054339010543,0.772615276311158,1.6133626541226897e-06,8.31075e-05,5.478184700012207,0.0126182594259203,2.0333051681518555,33.077385902404785,470407.5417282759,512723.74752991705,0.1385382205241035,0.3732533472739299
RandomForest,90,0.7436908517350158,0.8167637662093591,0.8811841038118411,0.7611208406304728,1.6995647481280424e-06,8.572777777777779e-05,5.661624193191528,0.0134067831229963,2.0336856842041016,33.809502601623535,437577.2400281554,480572.31541720906,0.1313564493788465,0.3656862304294898
RandomForest,100,0.7426393270241851,0.8173848162656221,0.8884833738848338,0.7568221070811745,1.7665001077121923e-06,8.805694444444446e-05,5.72378134727478,0.0128810588744411,2.0288572311401367,34.602654457092285,420401.5181102836,462714.2747951617,0.129746278197327,0.3660382384850468
SVM,0,0.8225552050473186,0.8744186046511628,0.9529602595296026,0.8078377449295291,4.616844509181362e-06,0.0001643891666666,19.33424162864685,0.4992954487805612,2.5071420669555664,0.635127067565918,178163.93933378762,189397.4559706822,0.0425439601328126,0.3280848005738067
SVM,10,0.7970557308096741,0.8573540280857354,0.940794809407948,0.7875084860828242,4.100641774988214e-06,0.0001522086111111,26.825297594070435,0.7564403531929923,2.5069236755371094,0.680903434753418,194373.41141850044,209078.011474972,0.0297128383390556,0.3179417620837238
SVM,20,0.7862776025236593,0.8509624197983502,0.9412003244120032,0.7765138842422215,4.119515312510305e-06,0.0001466769444444,28.07421827316284,0.7209747747667956,2.5069236755371094,0.709895133972168,190866.53231652296,206568.57791355072,0.0280071058389999,0.3136424176755996
SVM,30,0.7765509989484752,0.8446069469835467,0.9367396593673966,0.7689747003994674,4.351331765801549e-06,0.0001516983333333,30.263283014297485,0.7643561759330998,2.5069236755371094,0.734126091003418,178462.83408027576,194103.09129300865,0.0256598399645406,0.3097625215024142
SVM,40,0.7623554153522608,0.8337624126517101,0.9193025141930252,0.7627860026917901,4.752108167811298e-06,0.0001585547222222,32.11138319969177,0.7482011235474788,2.5069236755371094,0.7606306076049805,160424.6764659363,175451.059447521,0.0237409709389154,0.3040999703307385
SVM,50,0.7560462670872765,0.833153541891406,0.9395782643957826,0.7483850129198967,4.818840050128142e-06,0.0001547638888888,33.2419536113739,0.7890709191090677,2.5069236755371094,0.7833356857299805,156893.8290589603,172895.0397241865,0.0227437375049037,0.3015832809211047
SVM,60,0.7505257623554153,0.829285842777478,0.9347120843471208,0.7452311671516327,4.614375802242598e-06,0.0001592622222222,33.931657791137695,0.810887911342296,2.5069236755371094,0.7955427169799805,162649.46647619337,179717.8813165679,0.0221187472470454,0.2993811776876753
SVM,70,0.7423764458464774,0.8248749106504646,0.9359286293592864,0.7373801916932907,4.680843646964896e-06,0.0001601652777777,34.77989935874939,0.8385171398880855,2.5069236755371094,0.816523551940918,158598.85564172635,176223.55559458205,0.0213449854523435,0.2961304538668984
SVM,80,0.7407991587802313,0.8243676522978268,0.9383617193836172,0.7350698856416773,5.154859543509626e-06,0.0001652327777777,39.41779541969299,0.8260173376426335,2.5069236755371094,0.820429801940918,143708.8930411219,159920.4877145044,0.0187935208169995,0.2955012815144899
SVM,90,0.7400105152471083,0.8243027180671523,0.940794809407948,0.7334808725893139,5.22517719934685e-06,0.0001610813888888,36.56993198394776,0.8953026917955978,2.5070762634277344,0.8297834396362305,141624.00374471702,157755.93565902233,0.0202354906093873,0.2951687294248274
SVM,100,0.7471083070452156,0.8294930875576036,0.948905109489051,0.7367758186397985,5.271546631565536e-06,0.0001629833333333,37.37443232536316,0.8832957717021055,2.5069236755371094,0.8429365158081055,141724.68902610097,157352.88816201975,0.0199898235387567,0.2980179709241237
